    0.605680346488952637E+02    0.100099436666948693E+01   -0.250152349472045898E+01   -0.278047460317611694E+01   -0.116495038632707383E+04   -0.698713570915369608E+01    1
    0.615970265865325928E+02    0.136898141381699490E+01   -0.180197024345397949E+01   -0.291583362221717834E+01   -0.116371706478933220E+04   -0.698811227165374671E+01    1
    0.177773880958557129E+02    0.806130808663223730E+00   -0.210420799255371094E+01   -0.291666764020919800E+01   -0.116265346350370805E+04   -0.698908883415378490E+01    1
    0.625889074802398682E+02    0.855911885523310656E+00   -0.299606227874755859E+01   -0.263541090488433838E+01   -0.115731521312652535E+04   -0.699006539665373605E+01    1
    0.274879288673400879E+02    0.154074546026693815E+01   -0.254166412353515625E+01   -0.265075179934501648E+01   -0.115234267272042780E+04   -0.699104195915371207E+01    1
    0.486032652854919434E+02    0.940512584510255767E+00   -0.222030568122863770E+01   -0.288564729690551758E+01   -0.115143303394680538E+04   -0.699201852165371029E+01    1
    0.203663241863250732E+02    0.150558125236648177E+01   -0.234396004676818848E+01   -0.273748981952667236E+01   -0.115016699463785790E+04   -0.699299508415373250E+01    1
    0.249849379062652588E+02    0.298144421916992364E+00   -0.267723095417022705E+01   -0.270945373177528381E+01   -0.114840159877741416E+04   -0.699397164665378490E+01    1
    0.513403522968292236E+02    0.859511818759504331E+00   -0.287439310550689697E+01   -0.265275585651397705E+01   -0.113283133367532400E+04   -0.699494820915375382E+01    1
    0.623301815986633301E+02    0.282063496191611307E+00   -0.266035854816436768E+01   -0.280164408683776855E+01   -0.112385784103662877E+04   -0.699592477165371029E+01    1
    0.289705395698547363E+02    0.152167444677823949E+01   -0.227824389934539795E+01   -0.274229991436004639E+01   -0.112005275022762362E+04   -0.699690133415372539E+01    1
    0.486597776412963867E+02    0.112656100364366552E+01   -0.194015419483184814E+01   -0.292605790495872498E+01   -0.111571785743314467E+04   -0.699787789665375026E+01    1
    0.592775917053222656E+02    0.118899288863273056E+01   -0.183813929557800293E+01   -0.291775438189506531E+01   -0.110787713631572228E+04   -0.699885445915373339E+01    1
    0.693260800838470459E+02    0.371040859048883120E+00   -0.236171233654022217E+01   -0.288714918494224548E+01   -0.110786242603014557E+04   -0.699983102165374582E+01    1
    0.478615057468414307E+02    0.971585156415435081E+00   -0.237162971496582031E+01   -0.279812324047088623E+01   -0.110751422387622392E+04   -0.700080758415379201E+01    1
    0.661556446552276611E+02    0.125288803851396646E+01   -0.161003148555755615E+01   -0.294328394532203674E+01   -0.108965213117064741E+04   -0.700178414665375382E+01    1
    0.660761725902557373E+02    0.101423020425535126E+01   -0.263092410564422607E+01   -0.265997070074081421E+01   -0.108180533343110574E+04   -0.700276070915375115E+01    1
    0.309384548664093018E+02    0.155198887974236621E+01   -0.224587082862854004E+01   -0.270926478505134583E+01   -0.107789551532503219E+04   -0.700373727165377602E+01    1
    0.566965913772583008E+02    0.629334194121605961E+00   -0.212449121475219727E+01   -0.292118522524833679E+01   -0.107350942178925857E+04   -0.700471383415375470E+01    1
    0.533404219150543213E+02    0.781205122615926117E+00   -0.229943752288818359E+01   -0.282840389013290405E+01   -0.106670578016542686E+04   -0.700569039665372806E+01    1
    0.246318697929382324E+02    0.120114806481002878E+01   -0.278798365592956543E+01   -0.254428791999816895E+01   -0.106666020666166605E+04   -0.700666695915372806E+01    1
    0.169690382480621338E+02    0.146805964435836156E+01   -0.210181236267089844E+01   -0.280815231800079346E+01   -0.105905031747975090E+04   -0.700764352165371918E+01    1
    0.389502346515655518E+02    0.138196882770915686E+01   -0.178590393066406250E+01   -0.289773154258728027E+01   -0.105200257829998122E+04   -0.700862008415371474E+01    1
    0.603926539421081543E+02    0.142569462851003381E+01   -0.145154809951782227E+01   -0.293506446480751038E+01   -0.105034143167475304E+04   -0.700959664665371740E+01    1
    0.668106579780578613E+02    0.151078797240985607E+01   -0.204121112823486328E+01   -0.260992172360420227E+01   -0.104961898185644623E+04   -0.701057320915372184E+01    1
    0.494737887382507324E+02    0.144835762149874547E+01   -0.182327342033386230E+01   -0.280955779552459717E+01   -0.104810184197437366E+04   -0.701154977165376714E+01    1
    0.384270429611206055E+02    0.146236974281637466E+01   -0.229422557353973389E+01   -0.265981021523475647E+01   -0.104343006001100025E+04   -0.701252633415375914E+01    1
    0.224747121334075928E+02    0.131081291486434592E+01   -0.196793615818023682E+01   -0.287029910087585449E+01   -0.103073934011284200E+04   -0.701350289665371118E+01    1
    0.549005448818206787E+02    0.145924480081986796E+01   -0.231466400623321533E+01   -0.258783641457557678E+01   -0.102374706378460257E+04   -0.701447945915374405E+01    1
    0.687728869915008545E+02    0.981415317357753558E+00   -0.275062847137451172E+01   -0.256895455718040466E+01   -0.101602710986389025E+04   -0.701545602165378046E+01    1
    0.710909843444824219E+02    0.582557307251654000E+00   -0.220181953907012939E+01   -0.282480689883232117E+01   -0.101541561732940113E+04   -0.701643258415372273E+01    1
    0.432510924339294434E+02    0.138185905048505053E+01   -0.196379601955413818E+01   -0.275723490118980408E+01   -0.999467843544348398E+03   -0.701740914665370497E+01    1
    0.179692339897155762E+02    0.145988401742560581E+01   -0.254871976375579834E+01   -0.257117840647697449E+01   -0.998307265970183266E+03   -0.701838570915371651E+01    1
    0.719763636589050293E+02    0.144408621008556626E+01   -0.290010190010070801E+01   -0.247593390941619873E+01   -0.997183412344567273E+03   -0.701936227165372983E+01    1
    0.172022080421447754E+02    0.110370439392390840E+01   -0.293648827075958252E+01   -0.244246619939804077E+01   -0.991432134624533433E+03   -0.702033883415375648E+01    1
    0.311457502841949463E+02    0.149469251159805494E+01   -0.225735533237457275E+01   -0.264073896408081055E+01   -0.988008770737033046E+03   -0.702131539665372539E+01    1
    0.442019176483154297E+02    0.437997733047347682E+00   -0.272089600563049316E+01   -0.267090189456939697E+01   -0.977588434759669440E+03   -0.702229195915372895E+01    1
    0.497673976421356201E+02    0.128198922581999497E+01   -0.231156325340270996E+01   -0.262069720029830933E+01   -0.976936735132568515E+03   -0.702326852165377513E+01    1
    0.608200871944427490E+02    0.913727449996682761E+00   -0.268123161792755127E+01   -0.258623304963111877E+01   -0.975904387854429388E+03   -0.702424508415378490E+01    1
    0.539397847652435303E+02    0.260827214739410118E+00   -0.189857411384582520E+01   -0.296493816375732422E+01   -0.971066116407012601E+03   -0.702522164665377780E+01    1
    0.643810844421386719E+02    0.143738932272343178E+01   -0.127389609813690186E+01   -0.288204732537269592E+01   -0.969710730502473893E+03   -0.702619820915374937E+01    1
    0.320838868618011475E+02    0.994917180338434792E+00   -0.252579307556152344E+01   -0.264698970317840576E+01   -0.966980011986194086E+03   -0.702717477165372717E+01    1
    0.455715179443359375E+02    0.132402597911890441E+01   -0.151167559623718262E+01   -0.294611769914627075E+01   -0.960915827842314570E+03   -0.702815133415371562E+01    1
    0.640297794342041016E+02    0.129006133757809449E+01   -0.270132708549499512E+01   -0.248099166154861450E+01   -0.958925208660798376E+03   -0.702912789665374849E+01    1
    0.345588648319244385E+02    0.984480588744405694E+00   -0.226158237457275391E+01   -0.274617257714271545E+01   -0.958495663197114823E+03   -0.703010445915377069E+01    1
    0.482680320739746094E+02    0.142471009328765619E+01   -0.168347454071044922E+01   -0.279022845625877380E+01   -0.957899684710309771E+03   -0.703108102165375648E+01    1
    0.390684771537780762E+02    0.144797056278317404E+01   -0.176499414443969727E+01   -0.279769960045814514E+01   -0.956896747835205701E+03   -0.703205758415377513E+01    1
    0.185968601703643799E+02    0.118053745270549104E+01   -0.224465739727020264E+01   -0.273069861531257629E+01   -0.951390287404263063E+03   -0.703303414665373872E+01    1
    0.722777116298675537E+02    0.150499330271659626E+01   -0.295218229293823242E+01   -0.243392664194107056E+01   -0.951347920554061375E+03   -0.703401070915371296E+01    1
    0.747785496711730957E+02    0.643970825136362057E+00   -0.188773274421691895E+01   -0.283681231737136841E+01   -0.940010616052236742E+03   -0.703498727165373072E+01    1
    0.748432195186614990E+02    0.652306563887170787E+00   -0.236696410179138184E+01   -0.266823428869247437E+01   -0.937263867610867010E+03   -0.703596383415372451E+01    1
    0.323320269584655762E+02    0.126229098611779533E+01   -0.233026206493377686E+01   -0.263428005576133728E+01   -0.936815654533245038E+03   -0.703694039665372006E+01    1
    0.734798097610473633E+02    0.124589428585560813E+01   -0.159814047813415527E+01   -0.270055729150772095E+01   -0.936223649906247715E+03   -0.703791695915370230E+01    1
    0.369008874893188477E+02    0.115010075948225721E+01   -0.231911301612854004E+01   -0.265698465704917908E+01   -0.932488651888463210E+03   -0.703889352165374849E+01    1
    0.414852511882781982E+02    0.772160614987747462E+00   -0.188156294822692871E+01   -0.290693196654319763E+01   -0.928504012824233769E+03   -0.703987008415376625E+01    1
    0.391422486305236816E+02    0.117786508127115108E+01   -0.201915049552917480E+01   -0.275348785519599915E+01   -0.925336463128418586E+03   -0.704084664665375382E+01    1
    0.210108411312103271E+02    0.673739869887257758E+00   -0.240979576110839844E+01   -0.269828143715858459E+01   -0.920010612061052598E+03   -0.704182320915379201E+01    1
    0.447743868827819824E+02    0.156800825631878227E+01   -0.162717020511627197E+01   -0.270041736960411072E+01   -0.913141858972616319E+03   -0.704279977165379645E+01    1
    0.577384865283966064E+02    0.143154076053756518E+01   -0.205776953697204590E+01   -0.250188681483268738E+01   -0.911375935687531069E+03   -0.704377633415376447E+01    1
    0.466108882427215576E+02    0.153883003798806950E+01   -0.255962705612182617E+01   -0.242867293953895569E+01   -0.910638601806408019E+03   -0.704475289665371296E+01    1
    0.735374164581298828E+02    0.107836154724309852E+01   -0.215812575817108154E+01   -0.254969033598899841E+01   -0.908856059151198110E+03   -0.704572945915374493E+01    1
    0.313972663879394531E+02    0.118112929546459511E+01   -0.256609892845153809E+01   -0.254622730612754822E+01   -0.906277625717014644E+03   -0.704670602165378668E+01    1
    0.359307467937469482E+02    0.153839410227394380E+01   -0.206221783161163330E+01   -0.256996589899063110E+01   -0.905689606129812319E+03   -0.704768258415378579E+01    1
    0.480372905731201172E+02    0.148473259378232192E+01   -0.264397847652435303E+01   -0.242297682166099548E+01   -0.901895360927029856E+03   -0.704865914665376625E+01    1
    0.361325418949127197E+02    0.144760961161532697E+01   -0.243851721286773682E+01   -0.248734849691390991E+01   -0.901266265313381496E+03   -0.704963570915376980E+01    1
    0.553567314147949219E+02    0.130979874042961875E+01   -0.278207588195800781E+01   -0.242989230155944824E+01   -0.897444481197737105E+03   -0.705061227165378845E+01    1
    0.545070219039916992E+02    0.930999471677538826E+00   -0.230217325687408447E+01   -0.263438615202903748E+01   -0.887263143927899023E+03   -0.705158883415376536E+01    1
    0.445603644847869873E+02    0.147615312604666538E+01   -0.191628718376159668E+01   -0.256958472728729248E+01   -0.883752473742682696E+03   -0.705256539665378224E+01    1
    0.355052661895751953E+02    0.532741423303250028E+00   -0.235157716274261475E+01   -0.273658874630928040E+01   -0.883347977669596389E+03   -0.705354195915374316E+01    1
    0.497504031658172607E+02    0.830302322398523196E+00   -0.281358897686004639E+01   -0.249761211872100830E+01   -0.881590884169698256E+03   -0.705451852165375382E+01    1
    0.237942445278167725E+02    0.861536233354071701E+00   -0.160568296909332275E+01   -0.294669601321220398E+01   -0.879749906395230141E+03   -0.705549508415373960E+01    1
    0.302369463443756104E+02    0.132863706884805088E+01   -0.194888925552368164E+01   -0.272573444247245789E+01   -0.878932980890304862E+03   -0.705647164665376270E+01    1
    0.405572390556335449E+02    0.795148593520433322E+00   -0.163037359714508057E+01   -0.296389657258987427E+01   -0.878797746545183941E+03   -0.705744820915376536E+01    1
    0.316024088859558105E+02    0.142740667095901075E+01   -0.209277367591857910E+01   -0.261072936654090881E+01   -0.877356490955959202E+03   -0.705842477165376270E+01    1
    0.285578656196594238E+02    0.106601179653680012E+01   -0.253850817680358887E+01   -0.256428170204162598E+01   -0.876834586537312703E+03   -0.705940133415371029E+01    1
    0.403773093223571777E+02    0.133356989476700472E+01   -0.182981646060943604E+01   -0.271764251589775085E+01   -0.875543035649089234E+03   -0.706037789665370141E+01    1
    0.441853880882263184E+02    0.120766813306502341E+01   -0.224443542957305908E+01   -0.257073047757148743E+01   -0.868739832683473651E+03   -0.706135445915370230E+01    1
    0.522275483608245850E+02    0.153159426570832902E+01   -0.109801805019378662E+01   -0.292584452033042908E+01   -0.868497156906129590E+03   -0.706233102165368631E+01    1
    0.377305412292480469E+02    0.145846949881809707E+01   -0.257061028480529785E+01   -0.242104682326316833E+01   -0.867970527537255634E+03   -0.706330758415369342E+01    1
    0.225593018531799316E+02    0.712860380312466346E+00   -0.229273903369903564E+01   -0.271207335591316223E+01   -0.866821527776350194E+03   -0.706428414665370052E+01    1
    0.556254816055297852E+02    0.411545076019025513E+00   -0.177406919002532959E+01   -0.292561936378479004E+01   -0.859800963028814976E+03   -0.706526070915375293E+01    1
    0.428046762943267822E+02    0.365096689884844838E+00   -0.206138527393341064E+01   -0.282623398303985596E+01   -0.854236371245546707E+03   -0.706623727165376447E+01    1
    0.631919574737548828E+02    0.715359253954005347E+00   -0.258759474754333496E+01   -0.252929198741912842E+01   -0.852866017611411507E+03   -0.706721383415371474E+01    1
    0.683280944824218750E+02    0.131982686162589169E+01   -0.217290544509887695E+01   -0.240195694565773010E+01   -0.852658007187430712E+03   -0.706819039665371207E+01    1
    0.603357481956481934E+02    0.141500726608212490E+01   -0.122535395622253418E+01   -0.279016438126564026E+01   -0.852427023394236016E+03   -0.706916695915373428E+01    1
    0.691203474998474121E+02    0.139683605122728771E+01   -0.141603720188140869E+01   -0.258470135927200317E+01   -0.849604679163873243E+03   -0.707014352165375382E+01    1
    0.417713427543640137E+02    0.152467733663629557E+01   -0.212847721576690674E+01   -0.242135244607925415E+01   -0.846406523733380027E+03   -0.707112008415374049E+01    1
    0.653333330154418945E+02    0.130314728683330050E+01   -0.149275958538055420E+01   -0.263612914085388184E+01   -0.840344379511936154E+03   -0.707209664665372451E+01    1
    0.720249831676483154E+02    0.118316877625136296E+01   -0.163729858398437500E+01   -0.258106607198715210E+01   -0.837421688422867192E+03   -0.707307320915373072E+01    1
    0.408398616313934326E+02    0.152713695683047357E+01   -0.192403149604797363E+01   -0.248030158877372742E+01   -0.836869250184586576E+03   -0.707404977165371207E+01    1
    0.406881093978881836E+02    0.115169627766805216E+01   -0.162741315364837646E+01   -0.285190883278846741E+01   -0.833712512874273443E+03   -0.707502633415374405E+01    1
    0.703396832942962646E+02    0.959766906858496527E+00   -0.296333050727844238E+01   -0.238622161746025085E+01   -0.833545662159607787E+03   -0.707600289665376536E+01    1
    0.521518170833587646E+02    0.892941137516648609E+00   -0.174569427967071533E+01   -0.283001798391342163E+01   -0.833475505564786090E+03   -0.707697945915376803E+01    1
    0.494083607196807861E+02    0.836383961394139175E+00   -0.266823637485504150E+01   -0.249689492583274841E+01   -0.831461391158128436E+03   -0.707795602165380267E+01    1
    0.203726506233215332E+02    0.849848359826125943E+00   -0.175822877883911133E+01   -0.285608354210853577E+01   -0.826175504445785691E+03   -0.707893258415377424E+01    1
    0.584691524505615234E+02    0.126521884528406026E+01   -0.168940508365631104E+01   -0.258457589149475098E+01   -0.815654591175092833E+03   -0.707990914665377602E+01    1
    0.423457610607147217E+02    0.141456867336434344E+01   -0.120494747161865234E+01   -0.293561133742332458E+01   -0.815164604870949915E+03   -0.708088570915375470E+01    1
    0.602396965026855469E+02    0.922620603548000795E+00   -0.288195490837097168E+01   -0.238876032829284668E+01   -0.811237784539444533E+03   -0.708186227165371207E+01    1
    0.469002091884613037E+02    0.461267984062602499E+00   -0.285058212280273438E+01   -0.249550941586494446E+01   -0.811198219255083700E+03   -0.708283883415376359E+01    1
    0.451824438571929932E+02    0.147066937731631620E+01   -0.159533536434173584E+01   -0.260249975323677063E+01   -0.803801302740705296E+03   -0.708381539665374937E+01    1
    0.626501512527465820E+02    0.802711787889334838E+00   -0.218713152408599854E+01   -0.257928821444511414E+01   -0.803447528143991008E+03   -0.708479195915368631E+01    1
    0.682607388496398926E+02    0.464484730589346029E+00   -0.142152893543243408E+01   -0.296590763330459595E+01   -0.799820878816601635E+03   -0.708576852165371207E+01    1
    0.566288459300994873E+02    0.861760698036135087E+00   -0.194918775558471680E+01   -0.268063756823539734E+01   -0.799684906028343562E+03   -0.708674508415374227E+01    1
    0.692141926288604736E+02    0.149330721001691313E+01   -0.137418210506439209E+01   -0.243235471844673157E+01   -0.798460308760487351E+03   -0.708772164665374405E+01    1
    0.699657011032104492E+02    0.762165549715532520E+00   -0.138580882549285889E+01   -0.289144250750541687E+01   -0.797706042834071127E+03   -0.708869820915372717E+01    1
    0.603316390514373779E+02    0.548258040318263973E+00   -0.212664735317230225E+01   -0.268991070985794067E+01   -0.796125743149769960E+03   -0.708967477165375026E+01    1
    0.295268690586090088E+02    0.152202665520021796E+01   -0.264956223964691162E+01   -0.233285996317863464E+01   -0.791037542749098407E+03   -0.709065133415378135E+01    1
    0.563908767700195312E+02    0.853282444159031983E+00   -0.262151086330413818E+01   -0.243340390920639038E+01   -0.788938688918801518E+03   -0.709162789665376625E+01    1
    0.487028861045837402E+02    0.216049614359107550E+00   -0.265141665935516357E+01   -0.258668321371078491E+01   -0.788826450647330262E+03   -0.709260445915376181E+01    1
    0.153859519958496094E+02    0.154083496713025769E+01   -0.134478783607482910E+01   -0.290744754672050476E+01   -0.788576522690343950E+03   -0.709358102165373161E+01    1
    0.323347163200378418E+02    0.863207526010812548E-01   -0.247332262992858887E+01   -0.261850956082344055E+01   -0.788263187514181936E+03   -0.709455758415374849E+01    1
    0.410448431968688965E+02    0.728942450910544548E+00   -0.136849939823150635E+01   -0.299297112226486206E+01   -0.785974137054229232E+03   -0.709553414665379201E+01    1
    0.613911151885986328E+02    0.751104556769612186E+00   -0.219626772403717041E+01   -0.258031281828880310E+01   -0.784727267463018052E+03   -0.709651070915374671E+01    1
    0.460504531860351562E+02    0.150929259366176116E+01   -0.108774101734161377E+01   -0.287794831395149231E+01   -0.775339949152366898E+03   -0.709748727165373872E+01    1
    0.609429788589477539E+02    0.746553709658097753E+00   -0.250961303710937500E+01   -0.245692598819732666E+01   -0.769960160716172027E+03   -0.709846383415372806E+01    1
    0.270728766918182373E+02    0.151963620734048788E+01   -0.213110756874084473E+01   -0.242060202360153198E+01   -0.764768249156222168E+03   -0.709944039665371562E+01    1
    0.271503746509552002E+02    0.660812425926185054E+00   -0.277585029602050781E+01   -0.245909425616264343E+01   -0.762204326556941282E+03   -0.710041695915373428E+01    1
    0.405111193656921387E+02    0.655660713012751306E+00   -0.166546368598937988E+01   -0.288146260380744934E+01   -0.760559283659757170E+03   -0.710139352165372184E+01    1
    0.304774010181427002E+02    0.136415706442837337E+01   -0.160994267463684082E+01   -0.275777000188827515E+01   -0.758559626468604733E+03   -0.710237008415371474E+01    1
    0.194487261772155762E+02    0.245764897650745273E+00   -0.225922906398773193E+01   -0.264701667428016663E+01   -0.758329752731816939E+03   -0.710334664665371740E+01    1
