    0.612701005952625692E+02    0.106992144684338686E+01   -0.217650893189022998E+01   -0.977722147149940213E+00   -0.148625474399926759E+03
    0.474510439807824156E+02    0.123066673751621902E+01   -0.173946778334164920E+01   -0.821714020211323781E+00   -0.148511250582633096E+03
    0.306188689036556347E+02    0.283258849350355613E+00   -0.265094277831067204E+01   -0.124027715157192775E+01   -0.148494872902726428E+03
    0.443034756413669299E+02    0.122656903109928517E+01   -0.230975094997273489E+01   -0.109743125234471428E+01   -0.148485376470763384E+03
    0.341672945846116960E+02    0.584251541399951391E+00   -0.261386727113300665E+01   -0.137413090076207745E+01   -0.148465602065303813E+03
    0.597130151382052361E+02    0.442539943600917418E+00   -0.268184655057850252E+01   -0.121331658055573355E+01   -0.148452018906704865E+03
    0.478262713091080940E+02    0.819173807584099856E+00   -0.183317938443753414E+01   -0.105648735886878353E+01   -0.148451816614543105E+03
    0.270146812729995887E+02    0.148012893000972423E+01   -0.207679898396070772E+01   -0.908570521381614427E+00   -0.148372187978595520E+03
    0.278171181664719498E+02    0.142024106815088569E+01   -0.197430728920784548E+01   -0.921204322416723009E+00   -0.148351252574332079E+03
    0.559715524224488519E+02    0.905913719458602662E+00   -0.264961626444587228E+01   -0.117400827616713177E+01   -0.148344740685906288E+03
    0.359212009970893504E+02    0.822430783064863502E+00   -0.203578971182269752E+01   -0.117994716963478496E+01   -0.148278287981653705E+03
    0.363399166768775643E+02    0.127352694274544254E+01   -0.178004347025277521E+01   -0.888329194706532377E+00   -0.148277884173209742E+03
    0.535044157395341102E+02    0.999931943829796444E+00   -0.216664801091302195E+01   -0.108666300589270004E+01   -0.148273988216273438E+03
    0.227573188507448876E+02    0.103302690278422005E+01   -0.246507788558440755E+01   -0.107937143514536071E+01   -0.148226594580930396E+03
    0.591739083858774819E+02    0.105007644372502362E+01   -0.244707214817452900E+01   -0.100969254347138593E+01   -0.148189801480713527E+03
    0.360226429148479639E+02    0.107238027204461517E+01   -0.185527085992249741E+01   -0.919370652644310837E+00   -0.148111582900958808E+03
    0.243785974756508921E+02    0.120485362269280438E+01   -0.212096667423475882E+01   -0.949840433985516874E+00   -0.148106144639475758E+03
    0.711009188850676281E+02    0.265821007562882516E+00   -0.211311028837709358E+01   -0.114002225193348772E+01   -0.148101637988329543E+03
    0.239394167784571792E+02    0.586430642904399169E+00   -0.243301869655958347E+01   -0.124517233049985654E+01   -0.148060348085476448E+03
    0.301748817955191626E+02    0.765946886446025044E+00   -0.210127444041200384E+01   -0.117292288397143407E+01   -0.148055007109935815E+03
    0.604312243042306534E+02    0.546682853015387438E+00   -0.270526856436093865E+01   -0.115341351730565167E+01   -0.148052484920300742E+03
    0.406631530879678422E+02    0.136398679724389105E+01   -0.197532950342842195E+01   -0.735248636346947926E+00   -0.148044376787100248E+03
    0.505933910989121003E+02    0.800212486979830606E+00   -0.253414614033458374E+01   -0.124312958963028231E+01   -0.148013842026699734E+03
    0.507333436907364757E+02    0.535901219211694979E+00   -0.254117059576065740E+01   -0.103111825907775279E+01   -0.147946628291289642E+03
    0.394181072121192102E+02    0.225342693597408744E+00   -0.249964381660051727E+01   -0.138294057992481445E+01   -0.147890487211253827E+03
    0.611082214533504384E+02    0.101168199268968650E+01   -0.191500325889130729E+01   -0.848671883480478062E+00   -0.147889268496960028E+03
    0.459252689621844041E+02    0.384300617248102439E+00   -0.274841795236468522E+01   -0.114289779059316676E+01   -0.147882499336318830E+03
    0.447510937352491709E+02    0.138501342670050853E+01   -0.189288009003012103E+01   -0.840952806603060932E+00   -0.147846470738415064E+03
    0.439678823947906494E+02    0.349364791583902323E+00   -0.280661034584045410E+01   -0.121363627910614014E+01   -0.147844046411688936E+03
    0.441664928676678912E+02    0.106530420040835638E+01   -0.246422884641446904E+01   -0.963169161114956651E+00   -0.147832579129235000E+03
    0.416861267221818181E+02    0.956370337496434519E+00   -0.193147428176420188E+01   -0.106938431322063465E+01   -0.147808153988742845E+03
    0.240413483139009188E+02    0.103671426820317181E+01   -0.263577796754918703E+01   -0.115156535097659773E+01   -0.147804618383669890E+03
    0.407976428236728879E+02    0.116991290459303654E+01   -0.213382565171061245E+01   -0.107344367524641893E+01   -0.147796090064341257E+03
    0.429599179972797742E+02    0.948348406022582413E+00   -0.255486710724847432E+01   -0.124106996738597353E+01   -0.147784123563856639E+03
    0.500371939954130482E+02    0.976860355431112604E+00   -0.237453299797590045E+01   -0.935145487279862131E+00   -0.147763144472553421E+03
    0.535017848864566474E+02    0.995017635779281040E+00   -0.197278716419032984E+01   -0.825406819789865409E+00   -0.147754181128289673E+03
    0.513670167818349768E+02    0.863770515846976839E+00   -0.183042950996852016E+01   -0.947796588220354952E+00   -0.147748110321953732E+03
    0.466014191358411693E+02    0.994559366708127390E+00   -0.189319834227196293E+01   -0.868627999586666810E+00   -0.147746405580830441E+03
    0.580555528601384765E+02    0.742395414323293812E+00   -0.240820484558429193E+01   -0.962694056127430198E+00   -0.147730679039699737E+03
    0.555697497953307220E+02    0.236561663429405877E+00   -0.265098194999985326E+01   -0.110073933347791320E+01   -0.147725383264695637E+03
    0.382988925998189416E+02    0.103753974917488501E+01   -0.204940363194130715E+01   -0.109808198948629410E+01   -0.147716584318705372E+03
    0.564279675343524261E+02    0.882554942343807936E+00   -0.195510338833916841E+01   -0.857900545222813893E+00   -0.147676889392042000E+03
    0.414291623845694943E+02    0.665579254102460216E+00   -0.213605118621722623E+01   -0.105924062440932487E+01   -0.147654752170914605E+03
    0.328946093279975429E+02    0.138828521361466639E+01   -0.205697040766197858E+01   -0.968654306587970471E+00   -0.147653321750303149E+03
    0.606775343546998158E+02    0.963771277596308540E+00   -0.189191545315097920E+01   -0.857637266164164025E+00   -0.147650441243465593E+03
    0.469475327839752197E+02    0.122482752910965864E+01   -0.247214354736963227E+01   -0.108516355696132538E+01   -0.147648614799239738E+03
    0.727656670403484469E+02    0.504517977900294845E+00   -0.236524117913322529E+01   -0.101021145735954443E+01   -0.147632053264487325E+03
    0.263527973522733632E+02    0.136067047088494597E+01   -0.198458993699481168E+01   -0.900613212590672951E+00   -0.147631705853922256E+03
    0.450026249284976245E+02    0.674897184768627478E+00   -0.221053726948019680E+01   -0.101529594819167435E+01   -0.147629254758597966E+03
    0.543511759659779656E+02    0.985429430222366287E+00   -0.219118281607102405E+01   -0.108284036756556734E+01   -0.147625529399597951E+03
    0.446848371042910273E+02    0.115029636350453490E+01   -0.189972026544450623E+01   -0.800082879039301087E+00   -0.147604383913501351E+03
    0.436358621631560766E+02    0.856341920950782542E+00   -0.257295884131873054E+01   -0.102688593661611738E+01   -0.147581642668176414E+03
    0.250246143575825144E+02    0.121609619623028209E+01   -0.201942227406187680E+01   -0.958988705677231046E+00   -0.147552224517064133E+03
    0.395034972193977438E+02    0.858370085675484784E+00   -0.270030951271472208E+01   -0.127582403686560841E+01   -0.147533149531506098E+03
    0.438476778379948158E+02    0.973690132154806043E+00   -0.187008160046757688E+01   -0.917109667914202120E+00   -0.147529164689682119E+03
    0.356011145039990780E+02    0.141048902909109342E+01   -0.178053487840260916E+01   -0.777948694288887133E+00   -0.147513761032857843E+03
    0.690324051064943660E+02    0.724101701604096593E+00   -0.228158065923546927E+01   -0.990562021385819946E+00   -0.147497497886989436E+03
    0.273894862884484134E+02    0.135739678897193983E+01   -0.208331082769085363E+01   -0.989850802954808540E+00   -0.147450094805501010E+03
    0.515466905420056136E+02    0.756929836406773471E+00   -0.251143077994839814E+01   -0.123673168024552926E+01   -0.147441534643060123E+03
    0.226052285631426955E+02    0.661789231952157886E+00   -0.260033161255849343E+01   -0.124201926983136635E+01   -0.147419650890208175E+03
    0.359869621118123959E+02    0.974244610863963745E+00   -0.190588630450017238E+01   -0.100892778061920430E+01   -0.147409183892221563E+03
    0.369911375701319969E+02    0.225020357334117238E+00   -0.229354205419760371E+01   -0.130048955796660826E+01   -0.147400912682969761E+03
    0.540865556889197805E+02    0.708607613204420783E+00   -0.252452482812621737E+01   -0.100849676965966051E+01   -0.147394449256281860E+03
    0.386109570419278754E+02    0.137812446439889791E+01   -0.183140684520828723E+01   -0.846816342274877343E+00   -0.147386371230397998E+03
    0.368876385222854424E+02    0.611736623619301589E+00   -0.210462897479872835E+01   -0.117697160690446356E+01   -0.147368725549840434E+03
    0.455892813205718994E+02    0.363891644352519361E+00   -0.279604578018188477E+01   -0.126301127672195435E+01   -0.147361314264345992E+03
    0.261214925228235515E+02    0.119996141406921364E+01   -0.210569093305117550E+01   -0.106741116416873827E+01   -0.147350429772788175E+03
    0.533514777669210503E+02    0.754724340695704932E+00   -0.269282888966996836E+01   -0.108426119757500117E+01   -0.147320104590275719E+03
    0.684620759773868031E+02    0.665224441262787680E+00   -0.228403642770409876E+01   -0.104354871046312314E+01   -0.147307226819186866E+03
    0.408410632008827292E+02    0.138277111843557932E+01   -0.235559532150058137E+01   -0.997213871099055460E+00   -0.147284951428349359E+03
    0.466079469909376485E+02    0.139153830174897419E+01   -0.204422504620412671E+01   -0.864082924016511988E+00   -0.147269787793239288E+03
    0.468516282450576682E+02    0.136846639468784215E+01   -0.209607635388393776E+01   -0.803677189783416956E+00   -0.147248152036331192E+03
    0.255533802366657454E+02    0.137094595566341004E+01   -0.213286867963335913E+01   -0.978383761430763332E+00   -0.147241070274893758E+03
    0.242075253726709292E+02    0.107614534479976309E+01   -0.257165835404946064E+01   -0.111995083844766907E+01   -0.147231551650178943E+03
    0.226577153836255327E+02    0.125191853215233495E+01   -0.219675790832373208E+01   -0.101899927487721631E+01   -0.147224002591101339E+03
    0.313735483491514593E+02    0.143277363948392900E+01   -0.189581130085264205E+01   -0.804744539871062425E+00   -0.147217743578771206E+03
    0.401660816062207928E+02    0.673268927792176064E+00   -0.217132791317834206E+01   -0.124438264515663932E+01   -0.147213426217846148E+03
    0.263627070176835154E+02    0.772501125746707151E+00   -0.240438583743054846E+01   -0.128607855244778690E+01   -0.147200411094136342E+03
    0.378805720452074297E+02    0.130651691299906481E+01   -0.224011729681799387E+01   -0.855976827546414576E+00   -0.147200255142488629E+03
    0.352246506352688016E+02    0.122491185873099662E+01   -0.213734706354787418E+01   -0.106136255808697921E+01   -0.147176690249872195E+03
    0.215511345863342285E+02    0.108545439315987458E+01   -0.247405445575714111E+01   -0.112578558921813965E+01   -0.147175632620691573E+03
    0.314190394042359458E+02    0.316194805241524546E+00   -0.253240171928454005E+01   -0.127378761872886326E+01   -0.147170090420769981E+03
    0.275376396012084541E+02    0.119037107953618237E+01   -0.218418704407240094E+01   -0.934821678343385809E+00   -0.147166334344056764E+03
    0.534784761182656467E+02    0.900118685630288740E+00   -0.231059917712103058E+01   -0.930926437349237190E+00   -0.147164749463537163E+03
    0.316416690411603945E+02    0.139191702041489740E+01   -0.226552913289077740E+01   -0.895300885645626821E+00   -0.147157775645722580E+03
    0.357524743584707636E+02    0.371950320304622828E+00   -0.245385738538273079E+01   -0.135535989179344396E+01   -0.147157709338784372E+03
    0.223010808001840424E+02    0.834452853739229394E+00   -0.255941816882656781E+01   -0.117637313064267013E+01   -0.147156102164598536E+03
    0.490469004101873409E+02    0.125754634591516101E+01   -0.223461593429249561E+01   -0.100739237548258620E+01   -0.147126926960574764E+03
    0.392902017251674067E+02    0.112906304845988004E+01   -0.265248230508188110E+01   -0.113012178389820583E+01   -0.147110602328982310E+03
    0.255353366528637373E+02    0.924293177086415008E+00   -0.269001428137920229E+01   -0.122341375336812175E+01   -0.147110477187360146E+03
    0.390214237509666759E+02    0.140053141823841432E+01   -0.226310329376116304E+01   -0.867955258467948187E+00   -0.147092461573579300E+03
    0.367940522278492992E+02    0.462116329799996783E+00   -0.278107579271399707E+01   -0.122291153065171554E+01   -0.147077842491822224E+03
    0.421216510767411734E+02    0.975985962864118761E+00   -0.251820054768217361E+01   -0.100669253602545172E+01   -0.147071034868141368E+03
    0.287660891967002428E+02    0.731609773867762825E+00   -0.225302955497183444E+01   -0.124160392900458350E+01   -0.147064396705899043E+03
    0.526215644317317128E+02    0.104688872037375336E+01   -0.228198439204639225E+01   -0.109056360919598916E+01   -0.147063644684042913E+03
    0.482416848423717468E+02    0.112266157083929974E+01   -0.248699826719421857E+01   -0.998129852839124254E+00   -0.147062889255359721E+03
    0.334749013105643911E+02    0.134399307111843669E+01   -0.237670241345199651E+01   -0.938347110532185891E+00   -0.147031563272009862E+03
    0.464549133284681872E+02    0.629644091872260780E+00   -0.195221338966035018E+01   -0.111352598007357151E+01   -0.147027122424568319E+03
    0.447101330372645691E+02    0.136282869917142802E+01   -0.218815630978772369E+01   -0.953345440352078910E+00   -0.147020545980643874E+03
    0.502991114297237800E+02    0.117202964574408819E+01   -0.245298425869850734E+01   -0.101287892808730251E+01   -0.147016649620410504E+03
    0.529320271901498032E+02    0.102825465899563917E+01   -0.234726178041914491E+01   -0.111019475061183193E+01   -0.147014079100237410E+03
    0.408752427209663978E+02    0.369314754574698922E+00   -0.216770120439240310E+01   -0.128818597618538844E+01   -0.147007828926782992E+03
    0.546406277523461767E+02    0.105640342686641175E+01   -0.208421752114701464E+01   -0.992204260969762331E+00   -0.147003693779355331E+03
    0.509696999642496635E+02    0.859288846218067670E+00   -0.250619255229995197E+01   -0.120644171357818930E+01   -0.146981231411254555E+03
    0.358595493833331815E+02    0.120584632907269751E+01   -0.238063178546385767E+01   -0.937693508691990196E+00   -0.146977348219824592E+03
    0.377204502966756081E+02    0.139451877075132069E+01   -0.237844550611647954E+01   -0.955466611486870399E+00   -0.146969277876580662E+03
    0.383143279093719116E+02    0.891803094217297088E+00   -0.253128433657044294E+01   -0.103485455393133319E+01   -0.146968876453709356E+03
    0.275071484939462323E+02    0.583220771002105676E+00   -0.263424120298662778E+01   -0.122072502283395368E+01   -0.146966138742842929E+03
    0.372626709264309000E+02    0.142746863659466139E+01   -0.212869783938496049E+01   -0.942717605055289010E+00   -0.146947110524870453E+03
    0.262814516302974219E+02    0.115995807423419661E+01   -0.201443322659936808E+01   -0.983265457150421351E+00   -0.146939689322213667E+03
    0.612963269306957912E+02    0.893455886043518666E+00   -0.204524432276382084E+01   -0.873348981597022345E+00   -0.146934837694252678E+03
    0.313970062965745882E+02    0.144267823899960002E+01   -0.200597237497035907E+01   -0.817309843011964521E+00   -0.146928369609290939E+03
    0.466567514977900970E+02    0.139463303995397547E+01   -0.202479559722443980E+01   -0.796463407830854564E+00   -0.146926559163837339E+03
    0.357056130105184835E+02    0.776793690731153563E+00   -0.215273304489591943E+01   -0.120984128424940418E+01   -0.146906778192767007E+03
    0.344819766309130529E+02    0.598898832539606518E+00   -0.247677292478962041E+01   -0.113274886127691699E+01   -0.146893194090286499E+03
    0.422968573977968134E+02    0.496324896065640508E+00   -0.219479229445899060E+01   -0.113656009063721752E+01   -0.146879880830617367E+03
    0.565172188279599794E+02    0.878315175655228431E+00   -0.197505860515654330E+01   -0.876474495152448796E+00   -0.146876294023974793E+03
    0.322118103360162280E+02    0.149436639456669429E+01   -0.209868420879244466E+01   -0.858540400970608353E+00   -0.146871195689408353E+03
    0.315288796469607426E+02    0.806484117961614011E+00   -0.250158652808601145E+01   -0.108735435216513032E+01   -0.146867954856525699E+03
    0.617045294505610116E+02    0.440929259467416679E+00   -0.240974789563162428E+01   -0.120112124499869655E+01   -0.146845807949580973E+03
    0.485650015643441293E+02    0.715869332284629567E+00   -0.235747275376950105E+01   -0.994656256221878809E+00   -0.146837847808663469E+03
    0.386201368825584197E+02    0.123181175356999706E+01   -0.214009486466084420E+01   -0.838712481267280374E+00   -0.146825511820615020E+03
    0.280320791940098246E+02    0.963617423775731896E+00   -0.255149868371880695E+01   -0.108735009608676325E+01   -0.146825201351341065E+03
    0.550433583449959016E+02    0.701750221099841420E+00   -0.265813011957861001E+01   -0.107323978550485521E+01   -0.146821278072068054E+03
    0.379537802880144000E+02    0.370450123936422238E+00   -0.275624900866600697E+01   -0.123012979204558648E+01   -0.146813594200341669E+03
    0.458685825472515916E+02    0.680037777533489929E+00   -0.201482937980846533E+01   -0.105103633405001640E+01   -0.146809202225979789E+03
    0.418682978512755000E+02    0.457486114261714649E+00   -0.263316887399802946E+01   -0.112647637821864111E+01   -0.146804335358907224E+03
    0.363711872058876864E+02    0.949982133307124332E+00   -0.260734491487660369E+01   -0.106333493536074841E+01   -0.146798806370158530E+03
    0.565022431108777639E+02    0.103066130579130855E+01   -0.224243172227796439E+01   -0.103895129973197786E+01   -0.146797140613541472E+03
    0.516160707802283696E+02    0.109383434109753197E+01   -0.229067214661850826E+01   -0.916431532993098319E+00   -0.146792923625526214E+03
    0.295386241772987503E+02    0.766987033800939466E+00   -0.221708248885019588E+01   -0.114401248651993503E+01   -0.146786172365795352E+03
    0.525231645808405148E+02    0.526059721937395919E+00   -0.262041514196634706E+01   -0.126017027047463714E+01   -0.146773996479182728E+03
    0.269725487975848957E+02    0.135491119314672459E+01   -0.232763332315391391E+01   -0.101133942847061231E+01   -0.146757028582792827E+03
    0.382065116235086109E+02    0.133669477672228165E+01   -0.221385054350585841E+01   -0.101555806295689099E+01   -0.146747771183468728E+03
    0.457233484379987658E+02    0.564171424326045279E+00   -0.211676926794208509E+01   -0.108373731034286802E+01   -0.146745862380323189E+03
    0.365572529519483638E+02    0.620677638356411099E+00   -0.213745986397946020E+01   -0.121642413965699703E+01   -0.146743602317672355E+03
    0.288497181575014281E+02    0.913735356468795445E+00   -0.209558069220522913E+01   -0.108905432436025729E+01   -0.146737895707007993E+03
    0.398626422919176733E+02    0.105304490459683775E+01   -0.186825953906425490E+01   -0.930914587021313356E+00   -0.146735658482144999E+03
    0.567636466444254353E+02    0.312077927524893883E+00   -0.202366198774279349E+01   -0.123590666705103369E+01   -0.146730683298293314E+03
    0.314432823594173385E+02    0.737832335815249984E+00   -0.248395519809456644E+01   -0.110920417391618953E+01   -0.146728217367427533E+03
    0.296139440729402850E+02    0.127719768581980775E+01   -0.247914564322248276E+01   -0.103482482991382696E+01   -0.146709351184684465E+03
    0.630261364181592256E+02    0.774533197050138900E+00   -0.247101560840041135E+01   -0.105979687221982033E+01   -0.146697574782078391E+03
    0.292318898907309297E+02    0.958299638219627714E+00   -0.214439922830353114E+01   -0.103030382019923783E+01   -0.146693978966946162E+03
    0.508140404379814825E+02    0.304093264763388882E+00   -0.218106318544616418E+01   -0.109744875661287833E+01   -0.146684618814120540E+03
    0.352879735043969873E+02    0.668194388472255763E+00   -0.225591347796933928E+01   -0.126632295338775447E+01   -0.146683629969529647E+03
    0.470965386017484633E+02    0.931910727797885197E+00   -0.269922713859681229E+01   -0.111703174419561524E+01   -0.146677512575715127E+03
    0.361766425367806761E+02    0.129731705426775834E+01   -0.211268948501955167E+01   -0.101125894666682381E+01   -0.146676262846260613E+03
    0.521499802367252059E+02    0.123272643500749202E+01   -0.202732494361042104E+01   -0.863164865391301550E+00   -0.146673857788675832E+03
    0.572458701450186140E+02    0.640464332316626250E+00   -0.260737107983887917E+01   -0.119276102944622808E+01   -0.146657273777235929E+03
    0.502114627765052717E+02    0.123714271032710355E+01   -0.220508348443105584E+01   -0.879601997196318930E+00   -0.146651166198416064E+03
    0.301921707756884885E+02    0.108734053493236904E+01   -0.214583433803716428E+01   -0.111705872415065022E+01   -0.146637439119033104E+03
    0.515602734858718676E+02    0.646918933067183066E+00   -0.261117399668126460E+01   -0.124734346604396995E+01   -0.146632189346575018E+03
    0.488879306369614142E+02    0.121322610735403891E+01   -0.206657274019672466E+01   -0.812732378615300899E+00   -0.146629861709454843E+03
    0.343609598618334573E+02    0.318690452160985738E+00   -0.242227043586907254E+01   -0.130400813380869041E+01   -0.146628498801416896E+03
    0.326066652356842965E+02    0.122369234509653202E+01   -0.232932832354307351E+01   -0.933805327871612079E+00   -0.146623831798311159E+03
    0.487217911264175783E+02    0.931205760031514340E+00   -0.212928476086557783E+01   -0.904527065788969242E+00   -0.146605358010272425E+03
    0.258747702513502986E+02    0.126170778373233139E+01   -0.206377633358984003E+01   -0.998684850306322591E+00   -0.146599386388339468E+03
    0.395921614592964914E+02    0.102489418855706438E+01   -0.262121878465177582E+01   -0.120215231924809007E+01   -0.146594696967698098E+03
    0.299759880670834846E+02    0.126223025218517027E+01   -0.191777744479043055E+01   -0.897764970287918018E+00   -0.146593338527896663E+03
    0.375038616774006783E+02    0.149502310474051781E+01   -0.205691303323295127E+01   -0.817058197069895353E+00   -0.146583890736154586E+03
    0.455020081456624510E+02    0.487934638988746561E+00   -0.215505380273383240E+01   -0.111511478840954537E+01   -0.146559664417572662E+03
    0.395616528112439809E+02    0.142735528011534196E+01   -0.185546019852590804E+01   -0.753471179695176740E+00   -0.146558304398417960E+03
    0.442295145322759282E+02    0.535035810422788249E+00   -0.251914850040810023E+01   -0.131211343601090835E+01   -0.146557962452149155E+03
    0.452396246965656488E+02    0.892748326923040736E+00   -0.245796489754897296E+01   -0.997706837831533466E+00   -0.146545363667930928E+03
    0.400210454265964515E+02    0.771179066729177132E+00   -0.220972304347884974E+01   -0.121695338109318874E+01   -0.146544634942633650E+03
    0.210387961384543729E+02    0.925053934952107304E+00   -0.240067768393779879E+01   -0.118665830138242145E+01   -0.146531401741415266E+03
    0.520720045097191786E+02    0.821665235651652281E+00   -0.203511258983781040E+01   -0.108225469600106949E+01   -0.146523574560509530E+03
    0.222599692970218186E+02    0.942952579950552816E+00   -0.248190483057789191E+01   -0.122382772048146826E+01   -0.146513738630310058E+03
    0.422138438293596678E+02    0.972476091107013829E+00   -0.220180366483075485E+01   -0.114409013103615642E+01   -0.146507516448779256E+03
    0.355742488838678099E+02    0.880335298894852514E+00   -0.274753908536554814E+01   -0.116886711258889431E+01   -0.146507007430449505E+03
    0.310941652048286024E+02    0.407568863152534933E+00   -0.264849134553289201E+01   -0.129794282310134967E+01   -0.146505825491266165E+03
    0.474415574070403707E+02    0.679631511263090182E+00   -0.269593281184754208E+01   -0.109785471290242698E+01   -0.146501345356789557E+03
    0.532340649845069009E+02    0.948449265483181203E+00   -0.213129441268396436E+01   -0.106068946288891675E+01   -0.146501153088011705E+03
    0.296963152223211537E+02    0.863992283268577355E+00   -0.231102052806213498E+01   -0.123482114728661174E+01   -0.146500362937221155E+03
    0.339104978891853079E+02    0.829845811880134065E+00   -0.207993847844279633E+01   -0.114459706850468956E+01   -0.146489726309890955E+03
    0.589603193394027940E+02    0.561621689923147427E+00   -0.266497514682583336E+01   -0.111592037654677467E+01   -0.146486849721608962E+03
    0.481103206981354745E+02    0.984964329523384752E+00   -0.195333133244237001E+01   -0.883588156414943704E+00   -0.146474050143613113E+03
    0.453989063999598415E+02    0.135549605222588831E+01   -0.207751174421147144E+01   -0.807065334515293387E+00   -0.146462726765277154E+03
    0.228097311796575042E+02    0.116623148566207835E+01   -0.220086135289200113E+01   -0.105247810189992430E+01   -0.146461739865683938E+03
    0.594942237333439863E+02    0.575958997847882181E+00   -0.263143266741623316E+01   -0.108153221780049025E+01   -0.146457492299738590E+03
    0.522368588650724206E+02    0.714306651875626253E+00   -0.221030645702145412E+01   -0.117231274899655968E+01   -0.146453572372916085E+03
    0.329875249161702584E+02    0.799578422792378340E+00   -0.262837270643124832E+01   -0.111571489514304578E+01   -0.146444836527626705E+03
    0.314253070771934944E+02    0.115918896359789136E+01   -0.228630446112499541E+01   -0.944121769984751058E+00   -0.146444157756345163E+03
    0.515107339445753567E+02    0.746351103138141236E+00   -0.203901410457643317E+01   -0.111389944875818947E+01   -0.146443967285783685E+03
    0.329806188878240931E+02    0.114825073412627710E+01   -0.202603585098882499E+01   -0.894227262943570800E+00   -0.146443139439741714E+03
    0.345374863365437932E+02    0.928429570479220811E+00   -0.273638860679580631E+01   -0.117782685253676500E+01   -0.146439320604192517E+03
    0.388627705016044231E+02    0.799599872559010327E+00   -0.275120097838737987E+01   -0.125493107611543619E+01   -0.146437693515308609E+03
    0.492040443420410156E+02    0.988385969749314586E+00   -0.233663773536682129E+01   -0.114023956656455994E+01   -0.146435774090520766E+03
    0.294894590487818498E+02    0.751583849559724460E+00   -0.222172667716378847E+01   -0.119284572934612521E+01   -0.146434616462571142E+03
    0.332146092526076160E+02    0.965544821773723583E+00   -0.261456120321280405E+01   -0.108419625331227643E+01   -0.146425274567173005E+03
    0.456940927212765189E+02    0.753461359690147936E+00   -0.265801942782972533E+01   -0.108017320285943930E+01   -0.146423032054229424E+03
    0.328715854400648553E+02    0.120951365156575874E+01   -0.225033386252930612E+01   -0.911572516161676116E+00   -0.146417806985715544E+03
    0.569144431875568699E+02    0.610633690237047166E+00   -0.225280185956198187E+01   -0.970595375833646745E+00   -0.146415427393042194E+03
    0.350077489992983146E+02    0.735787419376060292E+00   -0.274363315900672244E+01   -0.128318287819353793E+01   -0.146413757839870669E+03
    0.464761014253526241E+02    0.135357233681743261E+01   -0.211408365805284371E+01   -0.890640349712106705E+00   -0.146399903144376793E+03
