inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
0.7027127728592151 -2.8443106638566267 0.1678379664254196 0.25930785917517063 -1.215179462222283 0.030132420253546437 0.0 44.0 0.0 -155.27059499956428 5.239297364531339
0.40476843038770516 -2.8273751132559495 0.12577361396885442 0.15828350820986756 -1.2078522520655488 0.030350570753824337 0.0 44.0 0.0 -155.18543849519105 5.239297364531339
1.1305160224554893 -2.8827166330331653 0.13315785304609623 0.260484218486954 -1.1635729622085398 0.03004823363015816 0.0 44.0 0.0 -155.11554524204465 5.239297364531339
0.4107182328140076 -2.738905305263833 0.13631365139358428 0.2396794189030649 -1.3268263643223517 0.03083966073704647 0.0 44.0 0.0 -155.1113734229917 5.239297364531339
0.9826350825664998 -2.8078733371919475 0.1260852979129301 0.24971233902396717 -1.010011720922206 0.03208903860135158 0.0 44.0 0.0 -155.0917626393665 5.239297364531339
0.9095413520185468 -2.8897667128684246 0.13628601986910502 0.20842526338725156 -1.0739157497248342 0.033636549071197085 0.0 44.0 0.0 -155.05743042807495 5.239297364531339
0.4552001995087222 -2.97159908919933 0.14149307762140786 0.23890922533900594 -1.3531774087997563 0.032208241006857534 0.0 44.0 0.0 -154.9998636366997 5.239297364531339
1.203397859120806 -2.9789128073098543 0.1310927818245772 0.2406755623523254 -1.0105568425598506 0.03169613708240434 0.0 44.0 0.0 -154.9275335508022 5.239297364531339
1.0210939874025389 -2.9691124948748255 0.1311705144308782 0.2364761321837438 -1.1540182897780031 0.03166426009897801 0.0 44.0 0.0 -154.85235177438224 5.239297364531339
0.2707866282995699 -2.7732454194526923 0.12570378379121666 0.17204234961305226 -1.2828731050058462 0.030506689772230696 0.0 44.0 0.0 -154.8308443522452 5.239297364531339
0.9604703135768923 -2.959864835553139 0.1572967425489944 0.2796676006414046 -1.1071610826576106 0.03348042815664719 0.0 44.0 0.0 -154.8170584917054 5.239297364531339
0.5403690680364793 -2.896987868232305 0.16296351611412768 0.27414243011595446 -1.293702872511786 0.030578283392704294 0.0 44.0 0.0 -154.80598836121 5.239297364531339
0.3098843478528912 -2.853761066127036 0.12283284226511572 0.1954020164717545 -1.2764099296085567 0.03255298507197757 0.0 44.0 0.0 -154.7778551398217 5.239297364531339
1.1092281645001323 -2.866598985065803 0.12124959274841612 0.23513203119144577 -1.005725766906287 0.03344014340207904 0.0 44.0 0.0 -154.69929505017322 5.239297364531339
1.0733040974814363 -2.7852582338256715 0.13160088385608115 0.27852651705836323 -1.02828735904997 0.031391451951435674 0.0 44.0 0.0 -154.69037552371645 5.239297364531339
0.7940773440531708 -2.7799299187184543 0.1373072904198031 0.24594476657416775 -1.285529000236374 0.03160064442499506 0.0 44.0 0.0 -154.68729480464782 5.239297364531339
0.9602025480162003 -2.8555353616994723 0.16133204715321267 0.26624377520474946 -1.1688556493129654 0.031692991613224426 0.0 44.0 0.0 -154.67374372458846 5.239297364531339
0.7349220864982721 -2.834622336250089 0.12902589807219336 0.27555768757892196 -1.2402921659510544 0.031158126440382985 0.0 44.0 0.0 -154.65115695791093 5.239297364531339
0.6122527869378536 -2.951493998723113 0.16489834209468646 0.23090920293376055 -1.299259512104841 0.030206249858823 0.0 44.0 0.0 -154.6027663237405 5.239297364531339
0.7073957563226753 -2.9189619270138008 0.12179460593383207 0.18578832804905723 -1.149192604584783 0.0310557317654641 0.0 44.0 0.0 -154.5826278307342 5.239297364531339
0.7607064892309844 -2.8621152348131025 0.12068781562541615 0.22455350777225225 -1.198360252054016 0.03499807190630948 0.0 44.0 0.0 -154.57345866861377 5.239297364531339
0.7537369068661784 -2.8846932190566608 0.1679115287162194 0.22404303059638503 -1.2469460117516316 0.03014340626904595 0.0 44.0 0.0 -154.49482373055923 5.239297364531339
1.2112861370764727 -2.9627474806100866 0.1276352625603969 0.26100059450282265 -1.0255502687460227 0.03319979263070165 0.0 44.0 0.0 -154.46840953981743 5.239297364531339
0.4154155997508356 -2.9540640621476335 0.1539269701950071 0.18495823588160581 -1.2422354336567587 0.030154069780031927 0.0 44.0 0.0 -154.4378535302063 5.239297364531339
0.19296045772587286 -2.8327210567299064 0.16104866108032112 0.2142856437315913 -1.3427713681996827 0.03011183385296034 0.0 44.0 0.0 -154.42485739717583 5.239297364531339
0.7005058997568275 -2.710338520491105 0.12844093957310737 0.2417614685024035 -1.251361572487943 0.03147422030914617 0.0 44.0 0.0 -154.4126801343674 5.239297364531339
0.5416188032731184 -2.842801359326325 0.14624209276012473 0.18917580653353028 -1.219979734817064 0.03186162789305156 0.0 44.0 0.0 -154.31821574719137 5.239297364531339
0.5079937822566192 -2.985330277168644 0.14454291236310707 0.19433241336657214 -1.1891056387452814 0.030942928210346835 0.0 44.0 0.0 -154.31710512889654 5.239297364531339
0.4830529192151105 -2.8080910148787623 0.13458991682167906 0.25034364662930975 -1.233432628695343 0.0303959990724698 0.0 44.0 0.0 -154.31129208233585 5.239297364531339
0.06909372816759697 -2.9286260745256003 0.14265389553801489 0.19872690863362807 -1.348231448056152 0.031027775698659395 0.0 44.0 0.0 -154.27947530064492 5.239297364531339
0.7485424403035965 -2.922454456517281 0.12381369098081835 0.27129393399761004 -1.3144973976195846 0.030262156101503644 0.0 44.0 0.0 -154.23574351565094 5.239297364531339
0.25498820768422553 -2.7697902569437103 0.13502381796557048 0.23582355869450017 -1.3050951711124803 0.030784365547700452 0.0 44.0 0.0 -154.15422532356604 5.239297364531339
0.8930462155677177 -2.9084723637002257 0.12626978518250395 0.22644608203959982 -1.1400948711865877 0.03614312940173696 0.0 44.0 0.0 -154.1483535432592 5.239297364531339
0.23578232617400036 -2.876811854138141 0.14568985271959167 0.22813343046435403 -1.2755236832270285 0.031915823448370795 0.0 44.0 0.0 -154.14045284084145 5.239297364531339
0.24413950746577648 -2.7670258565225665 0.13426523427248416 0.20597677850989793 -1.2837003020013849 0.031132200230839353 0.0 44.0 0.0 -154.1171036549387 5.239297364531339
1.0873323731605702 -2.924035577265342 0.1324613743583786 0.2902600449800511 -1.1488014840721053 0.03053981970179072 0.0 44.0 0.0 -154.10838170743102 5.239297364531339
0.8504651495840927 -2.7692195770461647 0.16075314644246746 0.2493934059537193 -1.21013296671101 0.030531745591615277 0.0 44.0 0.0 -154.08221285687216 5.239297364531339
0.8583441566701577 -2.822260221305782 0.1237742033273308 0.2379988242307518 -1.1011139164541643 0.03410861876005609 0.0 44.0 0.0 -154.0573386011586 5.239297364531339
0.5069062677906797 -2.9415085352780133 0.12638532034417133 0.18534376159058358 -1.215209133496916 0.03197888167398075 0.0 44.0 0.0 -154.03230874254496 5.239297364531339
0.534469853638175 -2.8652914196238353 0.13920470370512641 0.20942053127655655 -1.1794225982042077 0.03303665003532848 0.0 44.0 0.0 -154.02420330487917 5.239297364531339
0.6495850074254705 -2.8739378296640123 0.13845959543874395 0.1974329204387946 -1.2433794416625643 0.03370281546837031 0.0 44.0 0.0 -153.9974178180408 5.239297364531339
0.8026010765107405 -2.871292052521077 0.13103171157650859 0.24880893759775807 -1.1132078722315362 0.0336652851188474 0.0 44.0 0.0 -153.9781218745603 5.239297364531339
1.1163500742327923 -2.757569022545245 0.12231326125881717 0.27910032883878544 -1.1339313934110198 0.030352832633363604 0.0 44.0 0.0 -153.92855439473092 5.239297364531339
0.7324551424499015 -2.8865655280202414 0.1273000952757199 0.23732139849996625 -1.1146229661192046 0.032739895265123165 0.0 44.0 0.0 -153.9163178879415 5.239297364531339
1.0661755768877132 -2.9249841472975837 0.12373074218710152 0.22750864684986383 -1.0733254572600166 0.03336411405632143 0.0 44.0 0.0 -153.89428814768544 5.239297364531339
0.7065718141076385 -2.8262674699984855 0.16026786945340277 0.22980402983260473 -1.1983239856556 0.032022445962299945 0.0 44.0 0.0 -153.87828621854896 5.239297364531339
0.9433572431260673 -2.9669163296714154 0.1405164097148334 0.25880856492642157 -1.2220517218576392 0.03167081925603835 0.0 44.0 0.0 -153.84303110644325 5.239297364531339
1.1490717046336316 -2.7818241400257033 0.12142353479719664 0.27734901601121986 -1.0438588197300955 0.03107832345583345 0.0 44.0 0.0 -153.82430512252458 5.239297364531339
0.4719157640056987 -2.9163159318487812 0.15245530206813657 0.21609126901037576 -1.2227580636702524 0.032100306029368135 0.0 44.0 0.0 -153.80163079303048 5.239297364531339
0.9838517945218016 -2.9008185803483473 0.1399824466904286 0.2776014347257628 -1.1877604215329953 0.032211348200753706 0.0 44.0 0.0 -153.78731087642677 5.239297364531339
0.32573016318935655 -2.913458505026039 0.158879502204189 0.2593438557617612 -1.2854129254570443 0.030324811500270856 0.0 44.0 0.0 -153.78395968574728 5.239297364531339
1.0589813322875181 -2.7949509645108037 0.12495161929184187 0.2633682160033093 -1.1080257803441955 0.032869872428269255 0.0 44.0 0.0 -153.7328577185366 5.239297364531339
0.8239406274132643 -2.91889555980578 0.16104218798252778 0.2783283070555257 -1.1546137214656582 0.030259185047725436 0.0 44.0 0.0 -153.72901935352203 5.239297364531339
0.7345085626332902 -2.968041287324978 0.1351551400371474 0.19736001079484672 -1.1243644645199817 0.03138386972811216 0.0 44.0 0.0 -153.7088980107953 5.239297364531339
0.44233567887099434 -2.9177538962438945 0.15244899128731282 0.2582985984080282 -1.3662878008361916 0.030296782854966994 0.0 44.0 0.0 -153.7009317091604 5.239297364531339
0.9785036961081612 -2.819772200979233 0.12867163760294822 0.25453623114144963 -1.0125199151469075 0.030716885086429897 0.0 44.0 0.0 -153.66794304613597 5.239297364531339
1.0781698187091202 -2.7830249165031233 0.12911142223575764 0.23587690916892906 -1.0024694809484562 0.031138186947161608 0.0 44.0 0.0 -153.63872552956266 5.239297364531339
0.4436240269944049 -2.8020563807389487 0.13487905061528355 0.20744427672166324 -1.2279297712159323 0.03227288047525461 0.0 44.0 0.0 -153.63598886317084 5.239297364531339
1.165494156256324 -2.8994689936373557 0.1444750935812006 0.26229377006133436 -0.9722675461076427 0.031483357666431004 0.0 44.0 0.0 -153.59529876046182 5.239297364531339
0.8775183060488084 -2.8827349479503726 0.12723285061068138 0.28561991794768793 -1.2267122002470503 0.031099877437618793 0.0 44.0 0.0 -153.5812093793956 5.239297364531339
0.7492013150623302 -2.7635964935054096 0.12058592638350683 0.20339347811941427 -1.2170440470234085 0.03071078235273017 0.0 44.0 0.0 -153.57309175080692 5.239297364531339
0.6762969560047303 -2.8164162983188348 0.14745342061897493 0.23509836674253887 -1.3293090732588335 0.030766944471822842 0.0 44.0 0.0 -153.5519495674373 5.239297364531339
0.7448946048800391 -2.74796570068997 0.143971991173304 0.2109091914697772 -1.1477207782783474 0.030943232389819143 0.0 44.0 0.0 -153.54231427439544 5.239297364531339
0.46721843963338633 -2.7297112323831723 0.14299732230831308 0.2014731242387371 -1.3347767054764619 0.030201456713717968 0.0 44.0 0.0 -153.47315925509335 5.239297364531339
0.4066132043637981 -2.764874596994207 0.15071045011593606 0.2000544372912233 -1.3120719245676078 0.03090316510220564 0.0 44.0 0.0 -153.4538791846868 5.239297364531339
0.7543069871625242 -2.9090484918786386 0.1562834889247125 0.21160014152812817 -1.1532477498669413 0.03207647131929807 0.0 44.0 0.0 -153.4422903212146 5.239297364531339
0.8103483122932036 -2.910700680782137 0.1442145627875347 0.2093037082897179 -1.1643787044719283 0.03319873903337316 0.0 44.0 0.0 -153.40915579005255 5.239297364531339
0.806163873346852 -2.886648005581488 0.16118996699924315 0.2368385709019784 -1.107901218002723 0.03061889095742219 0.0 44.0 0.0 -153.40097023775903 5.239297364531339
0.12178229848583376 -2.8817171941463653 0.13950087364009084 0.16477080027495988 -1.2914177198621846 0.03066510397042265 0.0 44.0 0.0 -153.3846543065235 5.239297364531339
0.7352343441920584 -2.939755640767803 0.12493503178434329 0.2723873692641012 -1.2475584506277553 0.03188921490369811 0.0 44.0 0.0 -153.37515051256045 5.239297364531339
0.7150790924390592 -2.8461352163089066 0.12246289771392267 0.21274917762834272 -1.184251608605995 0.034499899520404866 0.0 44.0 0.0 -153.37196323521624 5.239297364531339
0.6774155686074391 -2.997202943213213 0.1474380177088784 0.20870443726747112 -1.1936451270918553 0.03066617401016446 0.0 44.0 0.0 -153.367619979595 5.239297364531339
0.6831371834080449 -2.942914581015804 0.1638809727398352 0.24128012093190238 -1.2622074692779122 0.0312791306659543 0.0 44.0 0.0 -153.36669648730359 5.239297364531339
1.2106368802274534 -2.8005415138322913 0.12759152195921053 0.2670132759094152 -1.0474848580512628 0.03031862253481571 0.0 44.0 0.0 -153.33367009468478 5.239297364531339
0.41038382621931674 -2.896448699085084 0.15464043964636426 0.18963862493995995 -1.2462135424420002 0.030305948940757235 0.0 44.0 0.0 -153.322633967559 5.239297364531339
0.6903668510515676 -2.75161299628616 0.14252293646123376 0.24651705796014226 -1.2469227124261577 0.031547411932039346 0.0 44.0 0.0 -153.32041504830485 5.239297364531339
1.0223963886449885 -2.976702195475285 0.13473556928893188 0.2696411586290648 -1.0649919565649697 0.03333474874260135 0.0 44.0 0.0 -153.3109505885706 5.239297364531339
1.0373602125151786 -2.8025110853438826 0.12144352180711761 0.2437788456727679 -1.0414669545715385 0.03252084037601121 0.0 44.0 0.0 -153.22548675477734 5.239297364531339
0.9750895386077176 -2.9009015851251383 0.14573018969207224 0.23843482536751365 -1.084053684714464 0.03367562249622814 0.0 44.0 0.0 -153.2091268526854 5.239297364531339
0.5609668635994197 -2.8767701614984698 0.13762915639770987 0.19313084960074078 -1.1528653646768574 0.03105269738803263 0.0 44.0 0.0 -153.1977281784805 5.239297364531339
0.34109771580773257 -2.9124192336836683 0.15863036519815235 0.2312392941917007 -1.2640509267229953 0.03014937968744699 0.0 44.0 0.0 -153.1802572936281 5.239297364531339
0.6545174928318129 -2.8444553375941894 0.135607809880541 0.26062692101779866 -1.2606208415501716 0.03189358220393921 0.0 44.0 0.0 -153.178115706723 5.239297364531339
0.8268456025145202 -2.8264066068336904 0.13314906816731145 0.2616641086760263 -1.2364324262494502 0.03228642130265267 0.0 44.0 0.0 -153.17119546203546 5.239297364531339
0.46917156746032784 -2.9912096061631273 0.14439989000477033 0.2322051663188902 -1.220869381006935 0.03251891591023913 0.0 44.0 0.0 -153.13582124375608 5.239297364531339
0.6543356751447101 -2.86626755357137 0.1429896020107437 0.2723251013927229 -1.2472985351817232 0.03083843375082802 0.0 44.0 0.0 -153.11619083868803 5.239297364531339
1.0206312781565337 -2.9318709957935667 0.1402206103343748 0.2318295626385679 -0.9898939490374385 0.031007340763835635 0.0 44.0 0.0 -153.11433210067625 5.239297364531339
0.07540646352977827 -2.8450834786047112 0.12151454396991684 0.16552140292728482 -1.2759761389152415 0.03044985445431733 0.0 44.0 0.0 -153.09351648639054 5.239297364531339
0.9341021980845259 -2.7272480585392387 0.1245143099747242 0.2621142694483012 -1.1594475889270988 0.03132142840254231 0.0 44.0 0.0 -153.0835603322498 5.239297364531339
0.20881678818191754 -2.9032574997843983 0.13222335663867965 0.21832372198443692 -1.354674500449225 0.031067284579613316 0.0 44.0 0.0 -153.08143377128738 5.239297364531339
0.9866057927841113 -2.9023355974477565 0.13706575717924807 0.2685212967751731 -1.047432967843845 0.03248472843497635 0.0 44.0 0.0 -153.07845786360093 5.239297364531339
0.05848956447573342 -2.784220612177305 0.12275838433316712 0.16758514063818616 -1.2740580105615638 0.03025663056742144 0.0 44.0 0.0 -153.05972421800965 5.239297364531339
0.9208359971468314 -2.849963314270078 0.1290452414561968 0.2181393236935399 -1.0598249761812886 0.03342871724227779 0.0 44.0 0.0 -153.05060897775098 5.239297364531339
0.8632167661027482 -2.9515699162128177 0.12130270165609262 0.24397200424459467 -1.152565203510893 0.03448030845444868 0.0 44.0 0.0 -153.04579171606912 5.239297364531339
0.315793515338984 -2.897308729185709 0.14108270934812495 0.19337206952636785 -1.2288866047996332 0.031115142863823546 0.0 44.0 0.0 -153.01325940404257 5.239297364531339
0.8190032412450955 -2.89080519914622 0.12079329922522301 0.24343427718018776 -1.2726790934211865 0.030889275795722135 0.0 44.0 0.0 -152.99610459716297 5.239297364531339
0.22902485088689 -2.8770904991063264 0.15475064160771143 0.22764033232860365 -1.354344583996384 0.030708902153430438 0.0 44.0 0.0 -152.98727729042005 5.239297364531339
0.6848173514257352 -2.9238652226717923 0.13267898032626166 0.19983385112759525 -1.1129133043676718 0.031232905243923973 0.0 44.0 0.0 -152.9838481253674 5.239297364531339
0.6716203024253958 -2.8713311464810762 0.15496448342816493 0.24245641325331735 -1.1800074108201937 0.031128939629174113 0.0 44.0 0.0 -152.97951798581687 5.239297364531339
0.8753062735326377 -2.9401490850342586 0.15588504916904927 0.27975719526964593 -1.1752547897705221 0.03192143179774708 0.0 44.0 0.0 -152.9563499687368 5.239297364531339
0.32107782016671294 -2.8439021106625537 0.1561114612664561 0.22259628884636484 -1.2852205227464406 0.030253007358756044 0.0 44.0 0.0 -152.95231292218722 5.239297364531339
0.9630118787954403 -2.9269337484537394 0.138892112436437 0.27532381599048883 -1.0864152856254854 0.0329441399115058 0.0 44.0 0.0 -152.94346745766146 5.239297364531339
1.004006732857255 -2.961232441049339 0.12121552083252414 0.22427946798238196 -1.0870094898482479 0.03075928947223447 0.0 44.0 0.0 -152.94249812460708 5.239297364531339
0.5985916243296862 -2.9611299750100133 0.15742880927271982 0.24866391251196257 -1.2615462220518128 0.03253282072542436 0.0 44.0 0.0 -152.94244480567858 5.239297364531339
0.5618400116153632 -2.958557098964631 0.15334615282205155 0.2332013954450766 -1.2156762535405685 0.032395557757938453 0.0 44.0 0.0 -152.94216481879607 5.239297364531339
0.8396876456079874 -2.9714216905546555 0.14238368898151316 0.2185666244577238 -1.162442310780146 0.03164679170688454 0.0 44.0 0.0 -152.93197833729886 5.239297364531339
0.21854133593536462 -2.9073685179193896 0.14930211920525432 0.2067685217708602 -1.3063904871683025 0.03149776417882794 0.0 44.0 0.0 -152.92335075895605 5.239297364531339
0.3948699739194095 -2.809884599318231 0.12190409747963923 0.2266483121096038 -1.285234056065069 0.030335964886708946 0.0 44.0 0.0 -152.8751177894782 5.239297364531339
0.8900040863624838 -2.9161546224855885 0.13216527250401766 0.2637534606105746 -1.2551410234003386 0.03133891930330342 0.0 44.0 0.0 -152.87434509267203 5.239297364531339
0.7660642162925894 -2.8397716344816075 0.12924924505880772 0.23312134056589734 -1.1138204030778691 0.033190363010516456 0.0 44.0 0.0 -152.87328343869382 5.239297364531339
0.2395997461235337 -2.9114665099967048 0.15726671236916684 0.21520885944008414 -1.3144992174465908 0.030482713290098083 0.0 44.0 0.0 -152.869903120057 5.239297364531339
0.4707180135546447 -2.8270461869168932 0.16604080038535618 0.22001295636292995 -1.2994835654540842 0.030230360866938512 0.0 44.0 0.0 -152.86577657474174 5.239297364531339
0.20179590579388745 -2.835047167082386 0.12946221302816793 0.16833152164028187 -1.299415538409844 0.0311001554865683 0.0 44.0 0.0 -152.84505562596505 5.239297364531339
1.018962407137792 -2.9773528518989036 0.1337164854996018 0.2292951882908648 -1.0038904208788124 0.030854631620429767 0.0 44.0 0.0 -152.84056403270637 5.239297364531339
0.7616575097075672 -2.9696383495465377 0.15093912440603763 0.21743649847086627 -1.1917329909175098 0.0313159822596864 0.0 44.0 0.0 -152.83817538819568 5.239297364531339
0.864696268239703 -2.9109943004733205 0.14473050057377215 0.22819866069679412 -1.0790751512722014 0.03337737105258507 0.0 44.0 0.0 -152.8318600877738 5.239297364531339
0.8835155599018237 -2.968070486349391 0.1229473333142043 0.21850889421349484 -1.1110431413081456 0.03359960415816348 0.0 44.0 0.0 -152.81766903244684 5.239297364531339
0.7718382463383987 -2.949765022228777 0.1434722916563266 0.26918164335094846 -1.2298603625047377 0.03287718502055839 0.0 44.0 0.0 -152.81173730127082 5.239297364531339
0.5927029490394505 -2.785994977675769 0.1605862962964636 0.21770601761411656 -1.2883645148288145 0.030660457195900635 0.0 44.0 0.0 -152.79934191624395 5.239297364531339
0.4056651175708867 -2.864050641206866 0.14646160301468553 0.19604183641823228 -1.2298107244754664 0.03127736082036677 0.0 44.0 0.0 -152.79495791976203 5.239297364531339
0.9254700993258534 -2.938778786585887 0.1444464938443197 0.2595061697858177 -1.1718036448811744 0.03376158037642738 0.0 44.0 0.0 -152.7841433092339 5.239297364531339
0.7470050917422016 -2.900515776312606 0.12146351707819295 0.26630481329346756 -1.2476008786669353 0.031567469263262836 0.0 44.0 0.0 -152.7579658841048 5.239297364531339
0.3550802600358 -2.9821886089133693 0.14228768309519968 0.22433816201216533 -1.2794999226048858 0.03310761586361665 0.0 44.0 0.0 -152.75506322860605 5.239297364531339
0.3345175352725093 -2.868256406610051 0.1581815005052728 0.2074454226638865 -1.304887161658756 0.03076060217500924 0.0 44.0 0.0 -152.7528035346671 5.239297364531339
1.0127574383806355 -2.8086103277934567 0.1264126275322937 0.27530921692252863 -1.206293723882308 0.030439059802832198 0.0 44.0 0.0 -152.74377402337444 5.239297364531339
0.5107093996474457 -2.7422355951765045 0.14224678931841128 0.2272323861678861 -1.3535907763770667 0.03016904754051097 0.0 44.0 0.0 -152.73180427283165 5.239297364531339
1.0651049863535165 -2.8358624262824703 0.12625729113493236 0.2741648825184808 -1.1021142185508133 0.032702373945447144 0.0 44.0 0.0 -152.72733883153887 5.239297364531339
0.564982410899153 -2.823909883037654 0.13208728980579212 0.2225040425461646 -1.1927886372263015 0.032252844494186715 0.0 44.0 0.0 -152.7147737336732 5.239297364531339
0.9593827157782154 -2.987938590545579 0.14198485458814505 0.2799061386626258 -1.1245665950754624 0.032487367740593 0.0 44.0 0.0 -152.6966742207426 5.239297364531339
1.0322734012992667 -2.9692405662523833 0.13800438147960162 0.2499629603079208 -1.140609591977317 0.03196700204951666 0.0 44.0 0.0 -152.6916890501632 5.239297364531339
0.9008791959804124 -2.7377704024952783 0.12085146057315753 0.2513822674666978 -1.130220454671337 0.0310563039576027 0.0 44.0 0.0 -152.69043101817093 5.239297364531339
0.549264266972028 -2.9498787287161607 0.13847562806716682 0.18960306625983456 -1.206339865949519 0.03262760971156986 0.0 44.0 0.0 -152.68902516509465 5.239297364531339
0.7843600862246503 -2.98594974737303 0.1528010837368787 0.257100677625111 -1.1398707974152793 0.030681913214020362 0.0 44.0 0.0 -152.67359741372283 5.239297364531339
0.12153842619451183 -2.876714527195601 0.13795435560408276 0.17765017529809252 -1.2928840222805364 0.03137484662122012 0.0 44.0 0.0 -152.6648828139396 5.239297364531339
0.773924610124973 -2.9879077262772196 0.1482074096356827 0.23437910228710096 -1.1881602755443947 0.03415162383174341 0.0 44.0 0.0 -152.6639257340333 5.239297364531339
0.3233488214728565 -2.8947608309078205 0.14989699098983642 0.23766220410113065 -1.3732289266469204 0.030935930632744725 0.0 44.0 0.0 -152.6576328915433 5.239297364531339
0.9428513958002612 -2.9204264301937632 0.1234139453845713 0.23192542965193713 -1.0950691914166146 0.03505283604859519 0.0 44.0 0.0 -152.63404191077768 5.239297364531339
0.7816545139894736 -2.9365455029899787 0.15014603504119614 0.21789366264267704 -1.18694468024873 0.03313133619660075 0.0 44.0 0.0 -152.6330668887684 5.239297364531339
0.7648078402254799 -2.8209554561767987 0.15339092917510203 0.21955450613183816 -1.2417768912066403 0.031173001560631332 0.0 44.0 0.0 -152.62723243425654 5.239297364531339
1.0318534362999088 -2.813603345271021 0.15230908327706427 0.2659937342797942 -1.1140744765739141 0.03099365981110981 0.0 44.0 0.0 -152.62654999834396 5.239297364531339
0.9467002835227636 -2.8439337601726997 0.14171783916628736 0.2370789938500939 -1.0174872261528534 0.03005925374899317 0.0 44.0 0.0 -152.60926354778277 5.239297364531339
0.23409833115387638 -2.9884304061915667 0.14128441672554307 0.243078583968335 -1.2978152050530207 0.03150929356366364 0.0 44.0 0.0 -152.59715230566187 5.239297364531339
0.8456429832788865 -2.745221995906753 0.12237028056550585 0.23486841383514923 -1.1520694923264236 0.03207289688074739 0.0 44.0 0.0 -152.58767854054207 5.239297364531339
0.9498053972414319 -2.848636553099593 0.13936983737612335 0.22666062165259446 -1.0625070408755781 0.032459729613604875 0.0 44.0 0.0 -152.58347667870532 5.239297364531339
0.7165146017243713 -2.7994870270205716 0.12393814962241172 0.1977102190896799 -1.1462587530724089 0.03164353051206878 0.0 44.0 0.0 -152.57374909406758 5.239297364531339
0.6405488911826183 -2.96428072983114 0.12924115196514396 0.19781082179779785 -1.1582559827321572 0.030393836836030988 0.0 44.0 0.0 -152.55733981647134 5.239297364531339
0.8109826151961155 -2.846792972127 0.1434377401070489 0.22986157896726256 -1.1500431223971517 0.03401538736240348 0.0 44.0 0.0 -152.54482760953758 5.239297364531339
0.6878501313282688 -2.9279479184087998 0.12148650077210363 0.2080925731784206 -1.2126499538103501 0.03261833957987339 0.0 44.0 0.0 -152.52958897843425 5.239297364531339
0.47516330798959616 -2.8417018159803353 0.13295640377620188 0.21556417831140195 -1.3066139743280079 0.03250990609928896 0.0 44.0 0.0 -152.5285615401549 5.239297364531339
0.9274811830860267 -2.91248004054751 0.139961085948378 0.25033005659279695 -1.0493618612708606 0.032153593716212486 0.0 44.0 0.0 -152.5222083542961 5.239297364531339
0.7499934646447388 -2.8514097441341932 0.15038800836134333 0.22330687545094302 -1.2324924660046617 0.03311582914608982 0.0 44.0 0.0 -152.50067349296808 5.239297364531339
0.14433649152563238 -2.807295101240569 0.13503168185496006 0.169077587490474 -1.278074075753648 0.030431019486363235 0.0 44.0 0.0 -152.48743511761256 5.239297364531339
1.1078762440480627 -2.984590269544773 0.12464744192838047 0.2609685596688398 -1.0752186085247395 0.03203670475683435 0.0 44.0 0.0 -152.4862669663194 5.239297364531339
