KNphi inclination_EM log10_mej_dyn log10_mej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
71.10091888506763 0.2658210075628825 -2.1131102883770936 -1.1400222519334877 0.0 44.0 0.0 -148.10163798832954 -7.733666420880382
23.93941677845718 0.5864306429043992 -2.4330186965595835 -1.2451723304998565 0.0 44.0 0.0 -148.06034808547645 -6.98861911614966
30.174881795519163 0.765946886446025 -2.101274440412004 -1.172922883971434 0.0 44.0 0.0 -148.05500710993581 -6.763337878240444
60.43122430423065 0.5466828530153874 -2.7052685643609387 -1.1534135173056517 0.0 44.0 0.0 -148.05248492030074 -7.051132296742377
40.66315308796784 1.363986797243891 -1.975329503428422 -0.7352486363469479 0.0 44.0 0.0 -148.04437678710025 -6.418468948211133
50.5933910989121 0.8002124869798306 -2.5341461403345837 -1.2431295896302823 0.0 44.0 0.0 -148.01384202669973 -6.728906250262723
50.733343690736476 0.535901219211695 -2.5411705957606574 -1.0311182590777528 0.0 44.0 0.0 -147.94662829128964 -7.069066853519977
39.41810721211921 0.22534269359740874 -2.4996438166005173 -1.3829405799248145 0.0 44.0 0.0 -147.89048721125383 -7.895540201231959
61.10822145335044 1.0116819926896865 -1.9150032588913073 -0.8486718834804781 0.0 44.0 0.0 -147.88926849696003 -6.5621283695956985
45.925268962184404 0.38430061724810244 -2.7484179523646852 -1.1428977905931668 0.0 44.0 0.0 -147.88249933631883 -7.3779966481864205
44.75109373524917 1.3850134267005085 -1.892880090030121 -0.8409528066030609 0.0 44.0 0.0 -147.84647073841506 -6.41428749703456
43.96788239479065 0.3493647915839023 -2.806610345840454 -1.2136362791061401 0.0 44.0 0.0 -147.84404641168894 -7.468994347870228
44.16649286766789 1.0653042004083564 -2.464228846414469 -0.9631691611149567 0.0 44.0 0.0 -147.832579129235 -6.530533880150155
41.68612672218182 0.9563703374964345 -1.9314742817642019 -1.0693843132206347 0.0 44.0 0.0 -147.80815398874284 -6.598917949486997
24.04134831390092 1.0367142682031718 -2.635777967549187 -1.1515653509765977 0.0 44.0 0.0 -147.8046183836699 -6.5468967821823165
40.79764282367289 1.1699129045930365 -2.1338256517106124 -1.073443675246419 0.0 44.0 0.0 -147.79609006434126 -6.479532639292412
42.959917997279774 0.9483484060225824 -2.5548671072484743 -1.2410699673859735 0.0 44.0 0.0 -147.78412356385664 -6.60462601665025
50.03719399541305 0.9768603554311126 -2.3745329979759005 -0.9351454872798621 0.0 44.0 0.0 -147.76314447255342 -6.5847731169492345
53.50178488645665 0.995017635779281 -1.9727871641903298 -0.8254068197898654 0.0 44.0 0.0 -147.75418112828967 -6.57275010753237
51.36701678183498 0.8637705158469768 -1.8304295099685202 -0.947796588220355 0.0 44.0 0.0 -147.74811032195373 -6.670975530197182
46.60141913584117 0.9945593667081274 -1.893198342271963 -0.8686279995866668 0.0 44.0 0.0 -147.74640558083044 -6.573047742992868
58.05555286013848 0.7423954143232938 -2.408204845584292 -0.9626940561274302 0.0 44.0 0.0 -147.73067903969974 -6.7884106283703165
55.56974979533072 0.23656166342940588 -2.6509819499998533 -1.1007393334779132 0.0 44.0 0.0 -147.72538326469564 -7.847820390672583
38.29889259981894 1.037539749174885 -2.049403631941307 -1.098081989486294 0.0 44.0 0.0 -147.71658431870537 -6.546409041227517
56.427967534352426 0.8825549423438079 -1.9551033883391684 -0.8579005452228139 0.0 44.0 0.0 -147.676889392042 -6.655228674229565
41.429162384569494 0.6655792541024602 -2.1360511862172262 -1.0592406244093249 0.0 44.0 0.0 -147.6547521709146 -6.87898181099581
32.89460932799754 1.3882852136146664 -2.0569704076619786 -0.9686543065879705 0.0 44.0 0.0 -147.65332175030315 -6.4136781028797545
60.677534354699816 0.9637712775963085 -1.8919154531509792 -0.857637266164164 0.0 44.0 0.0 -147.6504412434656 -6.593737261091404
46.94753278397522 1.2248275291096586 -2.4721435473696323 -1.0851635569613254 0.0 44.0 0.0 -147.64861479923974 -6.458010303700085
72.76566704034845 0.5045179779002948 -2.3652411791332253 -1.0102114573595444 0.0 44.0 0.0 -147.63205326448733 -7.1238703987365595
26.352797352273363 1.360670470884946 -1.9845899369948117 -0.900613212590673 0.0 44.0 0.0 -147.63170585392226 -6.419170488031752
45.002624928497625 0.6748971847686275 -2.210537269480197 -1.0152959481916743 0.0 44.0 0.0 -147.62925475859797 -6.867226055540527
54.351175965977966 0.9854294302223663 -2.191182816071024 -1.0828403675655673 0.0 44.0 0.0 -147.62552939959795 -6.5790399186742246
44.68483710429103 1.150296363504535 -1.8997202654445062 -0.8000828790393011 0.0 44.0 0.0 -147.60438391350135 -6.488075062699133
43.63586216315608 0.8563419209507825 -2.5729588413187305 -1.0268859366161174 0.0 44.0 0.0 -147.5816426681764 -6.677370237542684
25.024614357582514 1.216096196230282 -2.019422274061877 -0.958988705677231 0.0 44.0 0.0 -147.55222451706413 -6.461200821816678
39.503497219397744 0.8583700856754848 -2.700309512714722 -1.2758240368656084 0.0 44.0 0.0 -147.5331495315061 -6.675614802262298
43.847677837994816 0.973690132154806 -1.8700816004675769 -0.9171096679142021 0.0 44.0 0.0 -147.52916468968212 -6.586921204557625
35.60111450399908 1.4104890290910934 -1.7805348784026092 -0.7779486942888871 0.0 44.0 0.0 -147.51376103285784 -6.409834284283083
69.03240510649437 0.7241017016040966 -2.2815806592354693 -0.99056202138582 0.0 44.0 0.0 -147.49749788698944 -6.808720529811164
27.389486288448413 1.3573967889719398 -2.0833108276908536 -0.9898508029548085 0.0 44.0 0.0 -147.450094805501 -6.419874284189374
51.546690542005614 0.7569298364067735 -2.511430779948398 -1.2367316802455293 0.0 44.0 0.0 -147.44153464306012 -6.772797850220637
22.605228563142695 0.6617892319521579 -2.6003316125584934 -1.2420192698313663 0.0 44.0 0.0 -147.41965089020817 -6.883828245289663
35.986962111812396 0.9742446108639637 -1.9058863045001724 -1.0089277806192043 0.0 44.0 0.0 -147.40918389222156 -6.586544440896312
36.991137570132 0.22502035733411724 -2.2935420541976037 -1.3004895579666083 0.0 44.0 0.0 -147.40091268296976 -7.896947375315533
54.08655568891978 0.7086076132044208 -2.5245248281262174 -1.0084967696596605 0.0 44.0 0.0 -147.39444925628186 -6.826517583388063
38.610957041927875 1.378124464398898 -1.8314068452082872 -0.8468163422748773 0.0 44.0 0.0 -147.386371230398 -6.415606867967612
36.88763852228544 0.6117366236193016 -2.1046289747987283 -1.1769716069044636 0.0 44.0 0.0 -147.36872554984043 -6.951550411734175
45.5892813205719 0.36389164435251936 -2.7960457801818848 -1.2630112767219543 0.0 44.0 0.0 -147.361314264346 -7.4299965526677845
26.12149252282355 1.1999614140692136 -2.1056909330511755 -1.0674111641687383 0.0 44.0 0.0 -147.35042977278817 -6.467325184937501
53.35147776692105 0.7547243406957049 -2.6928288896699684 -1.0842611975750012 0.0 44.0 0.0 -147.32010459027572 -6.775137800814126
68.4620759773868 0.6652244412627877 -2.2840364277040988 -1.0435487104631231 0.0 44.0 0.0 -147.30722681918687 -6.879433918784872
40.84106320088273 1.3827711184355793 -2.3555953215005814 -0.9972138710990555 0.0 44.0 0.0 -147.28495142834936 -6.4147115430102035
46.60794699093765 1.3915383017489742 -2.0442250462041267 -0.864082924016512 0.0 44.0 0.0 -147.2697877932393 -6.4130831660760625
46.85162824505767 1.3684663946878421 -2.0960763538839378 -0.803677189783417 0.0 44.0 0.0 -147.2481520363312 -6.4175395556070916
25.553380236665745 1.37094595566341 -2.132868679633359 -0.9783837614307633 0.0 44.0 0.0 -147.24107027489376 -6.417034108649461
24.20752537267093 1.076145344799763 -2.5716583540494606 -1.119950838447669 0.0 44.0 0.0 -147.23155165017894 -6.5246102533556245
22.657715383625533 1.251918532152335 -2.196757908323732 -1.0189992748772163 0.0 44.0 0.0 -147.22400259110134 -6.448656908402165
31.37354834915146 1.432773639483929 -1.895811300852642 -0.8047445398710624 0.0 44.0 0.0 -147.2177435787712 -6.406485183559028
40.16608160622079 0.6732689277921761 -2.171327913178342 -1.2443826451566393 0.0 44.0 0.0 -147.21342621784615 -6.86926412514534
26.362707017683515 0.7725011257467072 -2.4043858374305485 -1.286078552447787 0.0 44.0 0.0 -147.20041109413634 -6.756568065553094
37.88057204520743 1.3065169129990648 -2.240117296817994 -0.8559768275464146 0.0 44.0 0.0 -147.20025514248863 -6.43226570579954
35.2246506352688 1.2249118587309966 -2.137347063547874 -1.0613625580869792 0.0 44.0 0.0 -147.1766902498722 -6.457979909685686
21.55113458633423 1.0854543931598746 -2.474054455757141 -1.1257855892181396 0.0 44.0 0.0 -147.17563262069157 -6.519644913600614
31.419039404235946 0.31619480524152455 -2.53240171928454 -1.2737876187288633 0.0 44.0 0.0 -147.17009042076998 -7.565045518320688
27.537639601208454 1.1903710795361824 -2.184187044072401 -0.9348216783433858 0.0 44.0 0.0 -147.16633434405676 -6.471107209651331
53.47847611826565 0.9001186856302887 -2.3105991771210306 -0.9309264373492372 0.0 44.0 0.0 -147.16474946353716 -6.641040644596866
31.641669041160394 1.3919170204148974 -2.2655291328907774 -0.8953008856456268 0.0 44.0 0.0 -147.15777564572258 -6.413014615149355
35.752474358470764 0.37195032030462283 -2.453857385382731 -1.355359891793444 0.0 44.0 0.0 -147.15770933878437 -7.409089753160904
22.301080800184042 0.8344528537392294 -2.559418168826568 -1.1763731306426701 0.0 44.0 0.0 -147.15610216459854 -6.696779902640039
49.04690041018734 1.257546345915161 -2.2346159342924956 -1.0073923754825862 0.0 44.0 0.0 -147.12692696057476 -6.446816457653882
39.29020172516741 1.12906304845988 -2.652482305081881 -1.1301217838982058 0.0 44.0 0.0 -147.1106023289823 -6.497842263174196
25.535336652863737 0.924293177086415 -2.6900142813792023 -1.2234137533681217 0.0 44.0 0.0 -147.11047718736015 -6.622331788633705
39.021423750966676 1.4005314182384143 -2.263103293761163 -0.8679552584679482 0.0 44.0 0.0 -147.0924615735793 -6.411495306674545
36.7940522278493 0.4621163297999968 -2.781075792713997 -1.2229115306517155 0.0 44.0 0.0 -147.07784249182222 -7.204717043873212
42.12165107674117 0.9759859628641188 -2.5182005476821736 -1.0066925360254517 0.0 44.0 0.0 -147.07103486814137 -6.585364125905358
28.766089196700243 0.7316097738677628 -2.2530295549718344 -1.2416039290045835 0.0 44.0 0.0 -147.06439670589904 -6.800294471414317
52.62156443173171 1.0468887203737534 -2.2819843920463923 -1.0905636091959892 0.0 44.0 0.0 -147.0636446840429 -6.540949058592618
48.24168484237175 1.1226615708392997 -2.4869982671942186 -0.9981298528391243 0.0 44.0 0.0 -147.06288925535972 -6.500894642447961
33.47490131056439 1.3439930711184367 -2.3767024134519965 -0.9383471105321859 0.0 44.0 0.0 -147.03156327200986 -6.422873090054554
46.45491332846819 0.6296440918722608 -1.9522133896603502 -1.1135259800735715 0.0 44.0 0.0 -147.02712242456832 -6.9265013316189945
44.71013303726457 1.362828699171428 -2.1881563097877237 -0.9533454403520789 0.0 44.0 0.0 -147.02054598064387 -6.41871262817088
50.29911142972378 1.1720296457440882 -2.4529842586985073 -1.0128789280873025 0.0 44.0 0.0 -147.0166496204105 -6.478638131578721
52.9320271901498 1.0282546589956392 -2.347261780419145 -1.110194750611832 0.0 44.0 0.0 -147.0140791002374 -6.551948370656341
40.8752427209664 0.3693147545746989 -2.167701204392403 -1.2881859761853884 0.0 44.0 0.0 -147.007828926783 -7.415872146780672
54.64062775234618 1.0564034268664118 -2.0842175211470146 -0.9922042609697623 0.0 44.0 0.0 -147.00369377935533 -6.535511976801949
50.96969996424966 0.8592888462180677 -2.506192552299952 -1.2064417135781893 0.0 44.0 0.0 -146.98123141125456 -6.674821953695537
35.85954938333318 1.2058463290726975 -2.3806317854638577 -0.9376935086919902 0.0 44.0 0.0 -146.9773482198246 -6.465056892606685
37.72045029667561 1.3945187707513207 -2.3784455061164795 -0.9554666114868704 0.0 44.0 0.0 -146.96927787658066 -6.412547681679127
38.31432790937191 0.8918030942172971 -2.531284336570443 -1.0348545539313332 0.0 44.0 0.0 -146.96887645370936 -6.647694469392936
27.507148493946232 0.5832207710021057 -2.634241202986628 -1.2207250228339537 0.0 44.0 0.0 -146.96613874284293 -6.993467238112958
37.2626709264309 1.4274686365946614 -2.1286978393849605 -0.942717605055289 0.0 44.0 0.0 -146.94711052487045 -6.4072364297752715
26.281451630297422 1.1599580742341966 -2.014433226599368 -0.9832654571504214 0.0 44.0 0.0 -146.93968932221367 -6.483810460348374
61.29632693069579 0.8934558860435187 -2.045244322763821 -0.8733489815970223 0.0 44.0 0.0 -146.93483769425268 -6.646362923718775
31.397006296574588 1.4426782389996 -2.005972374970359 -0.8173098430119645 0.0 44.0 0.0 -146.92836960929094 -6.405159328480233
46.6567514977901 1.3946330399539755 -2.02479559722444 -0.7964634078308546 0.0 44.0 0.0 -146.92655916383734 -6.412527334052114
35.70561301051848 0.7767936907311536 -2.1527330448959194 -1.2098412842494042 0.0 44.0 0.0 -146.906778192767 -6.752182183497601
34.48197663091305 0.5988988325396065 -2.4767729247896204 -1.132748861276917 0.0 44.0 0.0 -146.8931940902865 -6.970103669502729
42.29685739779681 0.4963248960656405 -2.1947922944589906 -1.1365600906372175 0.0 44.0 0.0 -146.87988083061737 -7.13885308775714
56.51721882795998 0.8783151756552284 -1.9750586051565433 -0.8764744951524488 0.0 44.0 0.0 -146.8762940239748 -6.658730491395863
32.21181033601623 1.4943663945666943 -2.0986842087924447 -0.8585404009706084 0.0 44.0 0.0 -146.87119568940835 -6.3998532705510085
31.528879646960743 0.806484117961614 -2.5015865280860115 -1.0873543521651303 0.0 44.0 0.0 -146.8679548565257 -6.72285578736117
61.70452945056101 0.4409292594674167 -2.4097478956316243 -1.2011212449986965 0.0 44.0 0.0 -146.84580794958097 -7.248416205721447
48.56500156434413 0.7158693322846296 -2.357472753769501 -0.9946562562218788 0.0 44.0 0.0 -146.83784780866347 -6.818107165419955
38.62013688255842 1.231811753569997 -2.140094864660844 -0.8387124812672804 0.0 44.0 0.0 -146.82551182061502 -6.455520235241883
28.032079194009825 0.9636174237757319 -2.551498683718807 -1.0873500960867633 0.0 44.0 0.0 -146.82520135134106 -6.593844130093642
55.0433583449959 0.7017502210998414 -2.65813011957861 -1.0732397855048552 0.0 44.0 0.0 -146.82127807206805 -6.834573991287544
37.9537802880144 0.37045012393642224 -2.756249008666007 -1.2301297920455865 0.0 44.0 0.0 -146.81359420034167 -7.412943881283042
45.86858254725159 0.6800377775334899 -2.0148293798084653 -1.0510363340500164 0.0 44.0 0.0 -146.8092022259798 -6.860836072933346
41.8682978512755 0.45748611426171465 -2.6331688739980295 -1.126476378218641 0.0 44.0 0.0 -146.80433535890722 -7.21406729856258
36.371187205887686 0.9499821333071243 -2.6073449148766037 -1.0633349353607484 0.0 44.0 0.0 -146.79880637015853 -6.603455656129177
56.502243110877764 1.0306613057913085 -2.2424317222779644 -1.0389512997319779 0.0 44.0 0.0 -146.79714061354147 -6.550501372555017
51.61607078022837 1.093834341097532 -2.2906721466185083 -0.9164315329930983 0.0 44.0 0.0 -146.7929236255262 -6.51526991211424
29.53862417729875 0.7669870338009395 -2.217082488850196 -1.144012486519935 0.0 44.0 0.0 -146.78617236579535 -6.762257583367808
52.523164580840515 0.5260597219373959 -2.620415141966347 -1.2601702704746371 0.0 44.0 0.0 -146.77399647918273 -7.085826429898049
26.972548797584896 1.3549111931467246 -2.327633323153914 -1.0113394284706123 0.0 44.0 0.0 -146.75702858279283 -6.420416145668762
38.20651162350861 1.3366947767222817 -2.2138505435058584 -1.015558062956891 0.0 44.0 0.0 -146.74777118346873 -6.424585428414798
45.723348437998766 0.5641714243260453 -2.116769267942085 -1.083737310342868 0.0 44.0 0.0 -146.7458623803232 -7.022949493409345
36.557252951948364 0.6206776383564111 -2.13745986397946 -1.216424139656997 0.0 44.0 0.0 -146.74360231767236 -6.93892514725814
28.849718157501428 0.9137353564687954 -2.095580692205229 -1.0890543243602573 0.0 44.0 0.0 -146.737895707008 -6.630387736886217
39.86264229191767 1.0530449045968377 -1.868259539064255 -0.9309145870213134 0.0 44.0 0.0 -146.735658482145 -6.537417463700228
56.763646644425435 0.3120779275248939 -2.0236619877427935 -1.2359066670510337 0.0 44.0 0.0 -146.73068329829331 -7.577717139846636
31.44328235941734 0.73783233581525 -2.4839551980945664 -1.1092041739161895 0.0 44.0 0.0 -146.72821736742753 -6.793406910046496
29.613944072940285 1.2771976858198077 -2.4791456432224828 -1.034824829913827 0.0 44.0 0.0 -146.70935118468446 -6.440663558550272
63.026136418159226 0.7745331970501389 -2.4710156084004113 -1.0597968722198203 0.0 44.0 0.0 -146.6975747820784 -6.7544871237841155
29.23188989073093 0.9582996382196277 -2.144399228303531 -1.0303038201992378 0.0 44.0 0.0 -146.69397896694616 -6.597559559979138
50.81404043798148 0.3040932647633889 -2.181063185446164 -1.0974487566128783 0.0 44.0 0.0 -146.68461881412054 -7.6028103943603265
35.28797350439699 0.6681943884722558 -2.2559134779693393 -1.2663229533877545 0.0 44.0 0.0 -146.68362996952965 -6.8756597324506705
47.09653860174846 0.9319107277978852 -2.6992271385968123 -1.1170317441956152 0.0 44.0 0.0 -146.67751257571513 -6.616628178848182
36.176642536780676 1.2973170542677583 -2.1126894850195517 -1.0112589466668238 0.0 44.0 0.0 -146.6762628462606 -6.434800764655987
52.149980236725206 1.232726435007492 -2.027324943610421 -0.8631648653913016 0.0 44.0 0.0 -146.67385778867583 -6.455198193549479
57.245870145018614 0.6404643323166263 -2.607371079838879 -1.192761029446228 0.0 44.0 0.0 -146.65727377723593 -6.911817157332927
50.21146277650527 1.2371427103271035 -2.205083484431056 -0.8796019971963189 0.0 44.0 0.0 -146.65116619841606 -6.453656523814067
30.19217077568849 1.087340534932369 -2.1458343380371643 -1.1170587241506502 0.0 44.0 0.0 -146.6374391190331 -6.518652397461463
51.56027348587187 0.6469189330671831 -2.6111739966812646 -1.24734346604397 0.0 44.0 0.0 -146.63218934657502 -6.903214355196055
48.887930636961414 1.213226107354039 -2.0665727401967247 -0.8127323786153009 0.0 44.0 0.0 -146.62986170945484 -6.46226848667018
34.36095986183346 0.31869045216098574 -2.4222704358690725 -1.3040081338086904 0.0 44.0 0.0 -146.6284988014169 -7.557449618165239
32.6066652356843 1.223692345096532 -2.3293283235430735 -0.9338053278716121 0.0 44.0 0.0 -146.62383179831116 -6.458420228134522
48.72179112641758 0.9312057600315143 -2.129284760865578 -0.9045270657889692 0.0 44.0 0.0 -146.60535801027243 -6.617152223869423
25.8747702513503 1.2617077837323314 -2.06377633358984 -0.9986848503063226 0.0 44.0 0.0 -146.59938638833947 -6.4454780654259896
39.59216145929649 1.0248941885570644 -2.621218784651776 -1.20215231924809 0.0 44.0 0.0 -146.5946969676981 -6.55398207324807
29.975988067083485 1.2622302521851703 -1.9177774447904306 -0.897764970287918 0.0 44.0 0.0 -146.59333852789666 -6.445311379714971
37.50386167740068 1.4950231047405178 -2.0569130332329513 -0.8170581970698954 0.0 44.0 0.0 -146.5838907361546 -6.39980319716607
45.50200814566245 0.48793463898874656 -2.1550538027338324 -1.1151147884095454 0.0 44.0 0.0 -146.55966441757266 -7.154503256949051
39.56165281124398 1.427355280115342 -1.855460198525908 -0.7534711796951767 0.0 44.0 0.0 -146.55830439841796 -6.407252795632146
44.22951453227593 0.5350358104227882 -2.5191485004081002 -1.3121134360109084 0.0 44.0 0.0 -146.55796245214916 -7.070525523027143
45.23962469656565 0.8927483269230407 -2.457964897548973 -0.9977068378315335 0.0 44.0 0.0 -146.54536366793093 -6.646932406155049
40.02104542659645 0.7711790667291771 -2.2097230434788497 -1.2169533810931887 0.0 44.0 0.0 -146.54463494263365 -6.75792646909015
21.038796138454373 0.9250539349521073 -2.400677683937799 -1.1866583013824215 0.0 44.0 0.0 -146.53140174141527 -6.621758097716239
52.07200450971918 0.8216652356516523 -2.0351125898378104 -1.0822546960010695 0.0 44.0 0.0 -146.52357456050953 -6.70852078544418
22.25996929702182 0.9429525799505528 -2.481904830577892 -1.2238277204814683 0.0 44.0 0.0 -146.51373863031006 -6.608520232206458
42.21384382935967 0.9724760911070138 -2.201803664830755 -1.1440901310361564 0.0 44.0 0.0 -146.50751644877926 -6.587747705577211
35.57424888386781 0.8803352988948525 -2.747539085365548 -1.1688671125888943 0.0 44.0 0.0 -146.5070074304495 -6.657058207613979
31.094165204828602 0.40756886315253493 -2.648491345532892 -1.2979428231013497 0.0 44.0 0.0 -146.50582549126617 -7.32231535627036
47.44155740704037 0.6796315112630902 -2.695932811847542 -1.097854712902427 0.0 44.0 0.0 -146.50134535678956 -6.861338636457843
53.2340649845069 0.9484492654831812 -2.1312944126839644 -1.0606894628889167 0.0 44.0 0.0 -146.5011530880117 -6.6045536464944075
29.696315222321154 0.8639922832685774 -2.311020528062135 -1.2348211472866117 0.0 44.0 0.0 -146.50036293722115 -6.670786101222771
33.91049788918531 0.8298458118801341 -2.0799384784427963 -1.1445970685046896 0.0 44.0 0.0 -146.48972630989095 -6.700975141704758
58.960319339402794 0.5616216899231474 -2.6649751468258334 -1.1159203765467747 0.0 44.0 0.0 -146.48684972160896 -7.026990335966761
48.110320698135475 0.9849643295233848 -1.95333133244237 -0.8835881564149437 0.0 44.0 0.0 -146.4740501436131 -6.579348373924449
45.39890639995984 1.3554960522258883 -2.0775117442114714 -0.8070653345152934 0.0 44.0 0.0 -146.46272676527715 -6.420288063712566
22.809731179657504 1.1662314856620783 -2.200861352892001 -1.0524781018999243 0.0 44.0 0.0 -146.46173986568394 -6.481100955340446
59.494223733343986 0.5759589978478822 -2.631432667416233 -1.0815322178004902 0.0 44.0 0.0 -146.4574922997386 -7.004561149264407
52.23685886507242 0.7143066518756263 -2.210306457021454 -1.1723127489965597 0.0 44.0 0.0 -146.45357237291608 -6.8199066299145406
32.98752491617026 0.7995784227923783 -2.6283727064312483 -1.1157148951430458 0.0 44.0 0.0 -146.4448365276267 -6.7295221915277965
31.425307077193494 1.1591889635978914 -2.2863044611249954 -0.9441217699847511 0.0 44.0 0.0 -146.44415775634516 -6.484145858579725
51.51073394457536 0.7463511031381412 -2.039014104576433 -1.1138994487581895 0.0 44.0 0.0 -146.44396728578369 -6.784116280897825
32.98061888782409 1.148250734126277 -2.026035850988825 -0.8942272629435708 0.0 44.0 0.0 -146.4431394397417 -6.488992323811358
34.53748633654379 0.9284295704792208 -2.7363886067958063 -1.177826852536765 0.0 44.0 0.0 -146.43932060419252 -6.619223446880327
